Date,fncl_cc_30d_yield:internal
2001-10-30 15:00:00,5.813897784
2001-10-31 15:00:00,5.651861865
2001-11-01 15:00:00,5.656123514
2001-11-02 15:00:00,5.813241196
2001-11-05 15:00:00,5.757343528
2001-11-06 15:00:00,5.700208859
2001-11-07 15:00:00,5.594017794
2001-11-08 15:00:00,5.718640125
2001-11-09 15:00:00,5.755907474
2001-11-13 15:00:00,5.807952818
2001-11-14 15:00:00,5.906571028
2001-11-15 15:00:00,6.138042991
2001-11-16 15:00:00,6.29101256
2001-11-19 15:00:00,6.148602948
2001-11-20 15:00:00,6.233584975
2001-11-21 15:00:00,6.341524472
2001-11-23 15:00:00,6.376740613
2001-11-26 15:00:00,6.391455484
2001-11-27 15:00:00,6.361164177
2001-11-28 15:00:00,6.393451495
2001-11-29 15:00:00,6.254252555
2001-11-30 15:00:00,6.191295431
2001-12-03 15:00:00,6.160091984
2001-12-04 15:00:00,6.102125258
2001-12-05 15:00:00,6.33831361
2001-12-06 15:00:00,6.422041269
2001-12-07 15:00:00,6.51884441
2001-12-10 15:00:00,6.537150579
2001-12-11 15:00:00,6.457598579
2001-12-12 15:00:00,6.368366489
2001-12-13 15:00:00,6.455148923
2001-12-14 15:00:00,6.537697262
2001-12-17 15:00:00,6.622548081
2001-12-18 15:00:00,6.522927405
2001-12-19 15:00:00,6.450347223
2001-12-20 15:00:00,6.483328642
2001-12-21 15:00:00,6.514686443
2001-12-24 15:00:00,6.569260762
2001-12-26 15:00:00,6.633454655
2001-12-27 15:00:00,6.566688391
2001-12-28 15:00:00,6.569092808
2001-12-31 15:00:00,6.450601852
2002-01-02 15:00:00,6.558367983
2002-01-03 15:00:00,6.502893558
2002-01-04 15:00:00,6.495182507
2002-01-07 15:00:00,6.397355132
2002-01-08 15:00:00,6.393813271
2002-01-09 15:00:00,6.382583711
2002-01-10 15:00:00,6.262795082
2002-01-11 15:00:00,6.149843913
2002-01-14 15:00:00,6.147540984
2002-01-15 15:00:00,6.157776237
2002-01-16 15:00:00,6.1966587
2002-01-17 15:00:00,6.298062845
2002-01-18 15:00:00,6.267365031
2002-01-22 15:00:00,6.285180444
2002-01-23 15:00:00,6.351375851
2002-01-24 15:00:00,6.376079412
2002-01-25 15:00:00,6.383072859
2002-01-28 15:00:00,6.376391996
2002-01-29 15:00:00,6.29738918
2002-01-30 15:00:00,6.293012832
2002-01-31 15:00:00,6.32054803
2002-02-01 15:00:00,6.28807988
2002-02-04 15:00:00,6.218329316
2002-02-05 15:00:00,6.228676286
2002-02-06 15:00:00,6.248916778
2002-02-07 15:00:00,6.253690968
2002-02-08 15:00:00,6.209288759
2002-02-11 15:00:00,6.191901381
2002-02-12 15:00:00,6.234688075
2002-02-13 15:00:00,6.243036215
2002-02-14 15:00:00,6.21081605
2002-02-15 15:00:00,6.139246298
2002-02-19 15:00:00,6.171976382
2002-02-20 15:00:00,6.15491922
2002-02-21 15:00:00,6.134825008
2002-02-22 15:00:00,6.109648047
2002-02-25 15:00:00,6.150193909
2002-02-26 15:00:00,6.206202584
2002-02-27 15:00:00,6.08285935
2002-02-28 15:00:00,6.100876349
2002-03-01 15:00:00,6.190577408
2002-03-04 15:00:00,6.240160614
2002-03-05 15:00:00,6.24137606
2002-03-06 15:00:00,6.263110222
2002-03-07 15:00:00,6.398236401
2002-03-08 15:00:00,6.50819305
2002-03-11 15:00:00,6.50819305
2002-03-12 15:00:00,6.478838497
2002-03-13 15:00:00,6.444235294
2002-03-14 15:00:00,6.562297408
2002-03-15 15:00:00,6.543834181
2002-03-18 15:00:00,6.505798685
2002-03-19 15:00:00,6.512125845
2002-03-20 15:00:00,6.55384394
2002-03-21 15:00:00,6.565637293
2002-03-22 15:00:00,6.576822574
2002-03-25 15:00:00,6.597690504
2002-03-26 15:00:00,6.526067032
2002-03-27 15:00:00,6.512815567
2002-03-28 15:00:00,6.568205244
2002-04-01 15:00:00,6.598444973
2002-04-02 15:00:00,6.521774949
2002-04-03 15:00:00,6.438086849
2002-04-04 15:00:00,6.444349446
2002-04-05 15:00:00,6.3813638
2002-04-08 15:00:00,6.421120425
2002-04-09 15:00:00,6.391545881
2002-04-10 15:00:00,6.385306617
2002-04-11 15:00:00,6.37980591
2002-04-12 15:00:00,6.337451235
2002-04-15 15:00:00,6.306769009
2002-04-16 15:00:00,6.330506494
2002-04-17 15:00:00,6.325849272
2002-04-18 15:00:00,6.321299692
2002-04-19 15:00:00,6.320175884
2002-04-22 15:00:00,6.296764715
2002-04-23 15:00:00,6.294958099
2002-04-24 15:00:00,6.212209821
2002-04-25 15:00:00,6.214813432
2002-04-26 15:00:00,6.200612457
2002-04-29 15:00:00,6.221653038
2002-04-30 15:00:00,6.202646087
2002-05-01 15:00:00,6.182655176
2002-05-02 15:00:00,6.238132401
2002-05-03 15:00:00,6.182312254
2002-05-06 15:00:00,6.189069328
2002-05-07 15:00:00,6.169486019
2002-05-08 15:00:00,6.311911626
2002-05-09 15:00:00,6.280276817
2002-05-10 15:00:00,6.204490231
2002-05-13 15:00:00,6.27524374
2002-05-14 15:00:00,6.342570037
2002-05-15 15:00:00,6.301836196
2002-05-16 15:00:00,6.22951782
2002-05-17 15:00:00,6.270234137
2002-05-20 15:00:00,6.227513619
2002-05-21 15:00:00,6.187506861
2002-05-22 15:00:00,6.167279208
2002-05-23 15:00:00,6.213088615
2002-05-24 15:00:00,6.209387098
2002-05-28 15:00:00,6.199140402
2002-05-29 15:00:00,6.140163013
2002-05-30 15:00:00,6.111229722
2002-05-31 15:00:00,6.137725432
2002-06-03 15:00:00,6.145389087
2002-06-04 15:00:00,6.128546174
2002-06-05 15:00:00,6.157869774
2002-06-06 15:00:00,6.143636004
2002-06-07 15:00:00,6.185004178
2002-06-10 15:00:00,6.195378579
2002-06-11 15:00:00,6.138981499
2002-06-12 15:00:00,6.095998997
2002-06-13 15:00:00,6.060874045
2002-06-14 15:00:00,5.987436366
2002-06-17 15:00:00,6.020052733
2002-06-18 15:00:00,6.002401647
2002-06-19 15:00:00,5.912105671
2002-06-20 15:00:00,5.986912639
2002-06-21 15:00:00,5.948776669
2002-06-24 15:00:00,6.002175955
2002-06-25 15:00:00,6.015688454
2002-06-26 15:00:00,5.924469049
2002-06-27 15:00:00,6.021647433
2002-06-28 15:00:00,6.007143093
2002-07-01 15:00:00,5.984786078
2002-07-02 15:00:00,5.922019367
2002-07-03 15:00:00,5.924999323
2002-07-05 15:00:00,6.028505184
2002-07-08 15:00:00,5.978317427
2002-07-09 15:00:00,5.893223864
2002-07-10 15:00:00,5.837630534
2002-07-11 15:00:00,5.837476263
2002-07-12 15:00:00,5.826982812
2002-07-15 15:00:00,5.850679473
2002-07-16 15:00:00,5.923210905
2002-07-17 15:00:00,5.884814921
2002-07-18 15:00:00,5.820986386
2002-07-19 15:00:00,5.788476136
2002-07-22 15:00:00,5.735812195
2002-07-23 15:00:00,5.716270712
2002-07-24 15:00:00,5.722690355
2002-07-25 15:00:00,5.731887181
2002-07-26 15:00:00,5.733568312
2002-07-29 15:00:00,5.862270864
2002-07-30 15:00:00,5.908951519
2002-07-31 15:00:00,5.782083882
2002-08-01 15:00:00,5.708068599
2002-08-02 15:00:00,5.609809291
2002-08-05 15:00:00,5.603751631
2002-08-06 15:00:00,5.730464268
2002-08-07 15:00:00,5.675278222
2002-08-08 15:00:00,5.730156624
2002-08-09 15:00:00,5.656006809
2002-08-12 15:00:00,5.603162774
2002-08-13 15:00:00,5.491550277
2002-08-14 15:00:00,5.440780619
2002-08-15 15:00:00,5.539548747
2002-08-16 15:00:00,5.679027331
2002-08-19 15:00:00,5.671161109
2002-08-20 15:00:00,5.527116036
2002-08-21 15:00:00,5.504199611
2002-08-22 15:00:00,5.585720265
2002-08-23 15:00:00,5.542509919
2002-08-26 15:00:00,5.523728522
2002-08-27 15:00:00,5.592506743
2002-08-28 15:00:00,5.519954463
2002-08-29 15:00:00,5.466088284
2002-08-30 15:00:00,5.473218129
2002-09-03 15:00:00,5.384588153
2002-09-04 15:00:00,5.374682202
2002-09-05 15:00:00,5.357838856
2002-09-06 15:00:00,5.463383027
2002-09-09 15:00:00,5.480903526
2002-09-10 15:00:00,5.431564746
2002-09-11 15:00:00,5.478803551
2002-09-12 15:00:00,5.402781048
2002-09-13 15:00:00,5.3567212
2002-09-16 15:00:00,5.328214696
2002-09-17 15:00:00,5.318338855
2002-09-18 15:00:00,5.332672089
2002-09-19 15:00:00,5.280509572
2002-09-20 15:00:00,5.296355627
2002-09-23 15:00:00,5.270294505
2002-09-24 15:00:00,5.267504023
2002-09-25 15:00:00,5.342500913
2002-09-26 15:00:00,5.349565958
2002-09-27 15:00:00,5.291474838
2002-09-30 15:00:00,5.247527487
2002-10-01 15:00:00,5.297766063
2002-10-02 15:00:00,5.287705077
2002-10-03 15:00:00,5.278157656
2002-10-04 15:00:00,5.280485449
2002-10-07 15:00:00,5.240782719
2002-10-08 15:00:00,5.236914747
2002-10-09 15:00:00,5.196788927
2002-10-10 15:00:00,5.235716263
2002-10-11 15:00:00,5.324782534
2002-10-15 15:00:00,5.45821679
2002-10-16 15:00:00,5.498107624
2002-10-17 15:00:00,5.588727601
2002-10-18 15:00:00,5.601245569
2002-10-21 15:00:00,5.659658043
2002-10-22 15:00:00,5.68116296
2002-10-23 15:00:00,5.641256286
2002-10-24 15:00:00,5.553628122
2002-10-25 15:00:00,5.473981461
2002-10-28 15:00:00,5.420690536
2002-10-29 15:00:00,5.298210915
2002-10-30 15:00:00,5.292434396
2002-10-31 15:00:00,5.256179968
2002-11-01 15:00:00,5.317475125
2002-11-04 15:00:00,5.37941406
2002-11-05 15:00:00,5.379618677
2002-11-06 15:00:00,5.303022212
2002-11-07 15:00:00,5.138757483
2002-11-08 15:00:00,5.121100562
2002-11-12 15:00:00,5.148007815
2002-11-13 15:00:00,5.12944092
2002-11-14 15:00:00,5.277270241
2002-11-15 15:00:00,5.316396466
2002-11-18 15:00:00,5.283809346
2002-11-19 15:00:00,5.239917149
2002-11-20 15:00:00,5.326156046
2002-11-21 15:00:00,5.386584405
2002-11-22 15:00:00,5.406530155
2002-11-25 15:00:00,5.39959616
2002-11-26 15:00:00,5.322108506
2002-11-27 15:00:00,5.455149012
2002-11-29 15:00:00,5.428904851
2002-12-02 15:00:00,5.446555901
2002-12-03 15:00:00,5.44300652
2002-12-04 15:00:00,5.38148495
2002-12-05 15:00:00,5.333521199
2002-12-06 15:00:00,5.277990211
2002-12-09 15:00:00,5.275771481
2002-12-10 15:00:00,5.275771481
2002-12-11 15:00:00,5.214871146
2002-12-12 15:00:00,5.21669445
2002-12-13 15:00:00,5.267485079
2002-12-16 15:00:00,5.306901162
2002-12-17 15:00:00,5.286598932
2002-12-18 15:00:00,5.213811432
2002-12-19 15:00:00,5.118181754
2002-12-20 15:00:00,5.129090041
2002-12-23 15:00:00,5.14370087
2002-12-24 15:00:00,5.112077053
2002-12-26 15:00:00,5.091037733
2002-12-27 15:00:00,5.004431673
2002-12-30 15:00:00,4.990256513
2002-12-31 15:00:00,5.046468864
2003-01-02 15:00:00,5.224875017
2003-01-03 15:00:00,5.201905313
2003-01-06 15:00:00,5.214339553
2003-01-07 15:00:00,5.13755481
2003-01-08 15:00:00,5.067251176
2003-01-09 15:00:00,5.267696459
2003-01-10 15:00:00,5.261382799
2003-01-13 15:00:00,5.256679882
2003-01-14 15:00:00,5.203884623
2003-01-15 15:00:00,5.192167938
2003-01-16 15:00:00,5.207361263
2003-01-17 15:00:00,5.168433407
2003-01-21 15:00:00,5.158375043
2003-01-22 15:00:00,5.113800298
2003-01-23 15:00:00,5.124440775
2003-01-24 15:00:00,5.089102962
2003-01-27 15:00:00,5.171489833
2003-01-28 15:00:00,5.182632044
2003-01-29 15:00:00,5.214959221
2003-01-30 15:00:00,5.169289776
2003-01-31 15:00:00,5.162069833
2003-02-03 15:00:00,5.170722204
2003-02-04 15:00:00,5.128479315
2003-02-05 15:00:00,5.171600368
2003-02-06 15:00:00,5.134296392
2003-02-07 15:00:00,5.110812837
2003-02-10 15:00:00,5.169517379
2003-02-11 15:00:00,5.156615193
2003-02-12 15:00:00,5.115412068
2003-02-13 15:00:00,5.063789968
2003-02-14 15:00:00,5.118457647
2003-02-18 15:00:00,5.11854524
2003-02-19 15:00:00,5.056662341
2003-02-20 15:00:00,5.033199943
2003-02-21 15:00:00,5.087564237
2003-02-24 15:00:00,5.05837129
2003-02-25 15:00:00,5.023577781
2003-02-26 15:00:00,4.988838928
2003-02-27 15:00:00,4.971321729
2003-02-28 15:00:00,4.92042539
2003-03-03 15:00:00,4.918050002
2003-03-04 15:00:00,4.883732102
2003-03-05 15:00:00,4.835987733
2003-03-06 15:00:00,4.846031455
2003-03-07 15:00:00,4.849365765
2003-03-10 15:00:00,4.862004069
2003-03-11 15:00:00,4.874855477
2003-03-12 15:00:00,4.889296892
2003-03-13 15:00:00,5.002254669
2003-03-14 15:00:00,4.967818904
2003-03-17 15:00:00,5.050825656
2003-03-18 15:00:00,5.129819068
2003-03-19 15:00:00,5.201661381
2003-03-20 15:00:00,5.245506127
2003-03-21 15:00:00,5.306204323
2003-03-24 15:00:00,5.173934689
2003-03-25 15:00:00,5.134233449
2003-03-26 15:00:00,5.10274627
2003-03-27 15:00:00,5.090797818
2003-03-28 15:00:00,5.044185236
2003-03-31 15:00:00,4.967595495
2003-04-01 15:00:00,4.972747357
2003-04-02 15:00:00,5.078079685
2003-04-03 15:00:00,5.056551889
2003-04-04 15:00:00,5.04971484
2003-04-07 15:00:00,5.118658882
2003-04-08 15:00:00,5.018915109
2003-04-09 15:00:00,4.991317285
2003-04-10 15:00:00,5.020224086
2003-04-11 15:00:00,5.048422691
2003-04-14 15:00:00,5.091240876
2003-04-15 15:00:00,5.043566926
2003-04-16 15:00:00,4.998635081
2003-04-17 15:00:00,5.018871389
2003-04-21 15:00:00,5.04174718
2003-04-22 15:00:00,5.034543473
2003-04-23 15:00:00,5.013556708
2003-04-24 15:00:00,4.939152707
2003-04-25 15:00:00,4.912962612
2003-04-28 15:00:00,4.920025189
2003-04-29 15:00:00,4.948744658
2003-04-30 15:00:00,4.884199313
2003-05-01 15:00:00,4.88929673
2003-05-02 15:00:00,4.929088938
2003-05-05 15:00:00,4.913495149
2003-05-06 15:00:00,4.828582868
2003-05-07 15:00:00,4.717712133
2003-05-08 15:00:00,4.681147203
2003-05-09 15:00:00,4.72277116
2003-05-12 15:00:00,4.678033435
2003-05-13 15:00:00,4.655692577
2003-05-14 15:00:00,4.549627534
2003-05-15 15:00:00,4.588402236
2003-05-16 15:00:00,4.52161849
2003-05-19 15:00:00,4.492
2003-05-20 15:00:00,4.396
2003-05-21 15:00:00,4.418
2003-05-22 15:00:00,4.408
2003-05-23 15:00:00,4.423
2003-05-27 15:00:00,4.425
2003-05-28 15:00:00,4.428
2003-05-29 15:00:00,4.35
2003-05-30 15:00:00,4.332
2003-06-02 15:00:00,4.418
2003-06-03 15:00:00,4.347
2003-06-04 15:00:00,4.3
2003-06-05 15:00:00,4.344
2003-06-06 15:00:00,4.372
2003-06-09 15:00:00,4.355
2003-06-10 15:00:00,4.254
2003-06-11 15:00:00,4.271
2003-06-12 15:00:00,4.277
2003-06-13 15:00:00,4.251
2003-06-16 15:00:00,4.355
2003-06-17 15:00:00,4.396
2003-06-18 15:00:00,4.483
2003-06-19 15:00:00,4.453
2003-06-20 15:00:00,4.510055063
2003-06-23 15:00:00,4.412
2003-06-24 15:00:00,4.357
2003-06-25 15:00:00,4.432
2003-06-26 15:00:00,4.616601103
2003-06-27 15:00:00,4.656756406
2003-06-30 15:00:00,4.615058221
2003-07-01 15:00:00,4.622694749
2003-07-02 15:00:00,4.625839665
2003-07-03 15:00:00,4.729711713
2003-07-07 15:00:00,4.822290144
2003-07-08 15:00:00,4.851688484
2003-07-09 15:00:00,4.832472657
2003-07-10 15:00:00,4.797986933
2003-07-11 15:00:00,4.737149278
2003-07-14 15:00:00,4.786566616
2003-07-15 15:00:00,4.98844631
2003-07-16 15:00:00,5.064026491
2003-07-17 15:00:00,5.046006274
2003-07-18 15:00:00,5.046292569
2003-07-21 15:00:00,5.245611422
2003-07-22 15:00:00,5.255204881
2003-07-23 15:00:00,5.203180927
2003-07-24 15:00:00,5.25994737
2003-07-25 15:00:00,5.269658179
2003-07-28 15:00:00,5.4126323
2003-07-29 15:00:00,5.56813671
2003-07-30 15:00:00,5.495265161
2003-07-31 15:00:00,5.72212466
2003-08-01 15:00:00,5.785719291
2003-08-04 15:00:00,5.731205751
2003-08-05 15:00:00,5.710746989
2003-08-06 15:00:00,5.486900835
2003-08-07 15:00:00,5.390746117
2003-08-08 15:00:00,5.400449102
2003-08-11 15:00:00,5.52281162
2003-08-12 15:00:00,5.493405002
2003-08-13 15:00:00,5.751416762
2003-08-14 15:00:00,5.752955485
2003-08-15 15:00:00,5.685428642
2003-08-18 15:00:00,5.605680883
2003-08-19 15:00:00,5.449765746
2003-08-20 15:00:00,5.496954604
2003-08-21 15:00:00,5.630690314
2003-08-22 15:00:00,5.587583691
2003-08-25 15:00:00,5.660620447
2003-08-26 15:00:00,5.605030543
2003-08-27 15:00:00,5.641626871
2003-08-28 15:00:00,5.531878058
2003-08-29 15:00:00,5.549927548
2003-09-02 15:00:00,5.74321155
2003-09-03 15:00:00,5.730380083
2003-09-04 15:00:00,5.618147172
2003-09-05 15:00:00,5.420928403
2003-09-08 15:00:00,5.434545378
2003-09-09 15:00:00,5.415044124
2003-09-10 15:00:00,5.3147784
2003-09-11 15:00:00,5.351787213
2003-09-12 15:00:00,5.305835725
2003-09-15 15:00:00,5.292522934
2003-09-16 15:00:00,5.315015958
2003-09-17 15:00:00,5.185630465
2003-09-18 15:00:00,5.203309727
2003-09-19 15:00:00,5.202557898
2003-09-22 15:00:00,5.278448844
2003-09-23 15:00:00,5.244547078
2003-09-24 15:00:00,5.14030714
2003-09-25 15:00:00,5.109204528
2003-09-26 15:00:00,4.99563359
2003-09-29 15:00:00,5.09295499
2003-09-30 15:00:00,4.977483066
2003-10-01 15:00:00,4.979251364
2003-10-02 15:00:00,5.061346198
2003-10-03 15:00:00,5.263705001
2003-10-06 15:00:00,5.219672797
2003-10-07 15:00:00,5.295090743
2003-10-08 15:00:00,5.257513384
2003-10-09 15:00:00,5.308816189
2003-10-10 15:00:00,5.23910697
2003-10-14 15:00:00,5.326934142
2003-10-15 15:00:00,5.368660153
2003-10-16 15:00:00,5.438123578
2003-10-17 15:00:00,5.390035353
2003-10-20 15:00:00,5.377379093
2003-10-21 15:00:00,5.351272097
2003-10-22 15:00:00,5.282642769
2003-10-23 15:00:00,5.314954544
2003-10-24 15:00:00,5.21196641
2003-10-27 15:00:00,5.26821221
2003-10-28 15:00:00,5.172620733
2003-10-29 15:00:00,5.233401279
2003-10-30 15:00:00,5.291805165
2003-10-31 15:00:00,5.271300771
2003-11-03 15:00:00,5.34308148
2003-11-04 15:00:00,5.281717719
2003-11-05 15:00:00,5.330745131
2003-11-06 15:00:00,5.389761725
2003-11-07 15:00:00,5.426809032
2003-11-10 15:00:00,5.416344828
2003-11-12 15:00:00,5.359458215
2003-11-13 15:00:00,5.215916766
2003-11-14 15:00:00,5.141202026
2003-11-17 15:00:00,5.101726575
2003-11-18 15:00:00,5.114010101
2003-11-19 15:00:00,5.204557374
2003-11-20 15:00:00,5.144538022
2003-11-21 15:00:00,5.160179922
2003-11-24 15:00:00,5.233545772
2003-11-25 15:00:00,5.192234198
2003-11-26 15:00:00,5.259475301
2003-11-28 15:00:00,5.337634538
2003-12-01 15:00:00,5.409672176
2003-12-02 15:00:00,5.402738999
2003-12-03 15:00:00,5.398697182
2003-12-04 15:00:00,5.33706728
2003-12-05 15:00:00,5.157009166
2003-12-08 15:00:00,5.255190311
2003-12-09 15:00:00,5.315129848
2003-12-10 15:00:00,5.274030354
2003-12-11 15:00:00,5.1915522
2003-12-12 15:00:00,5.180574394
2003-12-15 15:00:00,5.213488366
2003-12-16 15:00:00,5.158048701
2003-12-17 15:00:00,5.111095124
2003-12-18 15:00:00,5.0614952
2003-12-19 15:00:00,5.060983989
2003-12-22 15:00:00,5.107641404
2003-12-23 15:00:00,5.243857463
2003-12-24 15:00:00,5.175147346
2003-12-26 15:00:00,5.134050103
2003-12-29 15:00:00,5.187333165
2003-12-30 15:00:00,5.211668927
2003-12-31 15:00:00,5.186115659
2004-01-02 15:00:00,5.283674429
2004-01-05 15:00:00,5.274441496
2004-01-06 15:00:00,5.165195333
2004-01-07 15:00:00,5.146163627
2004-01-08 15:00:00,5.143769788
2004-01-09 15:00:00,4.98660853
2004-01-12 15:00:00,4.98917006
2004-01-13 15:00:00,4.9605
2004-01-14 15:00:00,4.940723111
2004-01-15 15:00:00,4.929732297
2004-01-16 15:00:00,4.964101789
2004-01-20 15:00:00,4.992336856
2004-01-21 15:00:00,4.976561978
2004-01-22 15:00:00,4.933224423
2004-01-23 15:00:00,5.02523318
2004-01-26 15:00:00,5.108783253
2004-01-27 15:00:00,5.048623089
2004-01-28 15:00:00,5.171473714
2004-01-29 15:00:00,5.185541941
2004-01-30 15:00:00,5.108015762
2004-02-02 15:00:00,5.108426433
2004-02-03 15:00:00,5.062683552
2004-02-04 15:00:00,5.088845105
2004-02-05 15:00:00,5.153530972
2004-02-06 15:00:00,5.05162283
2004-02-09 15:00:00,5.026590785
2004-02-10 15:00:00,5.057014599
2004-02-11 15:00:00,4.965301296
2004-02-12 15:00:00,4.983858336
2004-02-13 15:00:00,4.947082075
2004-02-17 15:00:00,4.966007018
2004-02-18 15:00:00,4.965503352
2004-02-19 15:00:00,4.957916835
2004-02-20 15:00:00,4.991117907
2004-02-23 15:00:00,4.964058107
2004-02-24 15:00:00,4.960542568
2004-02-25 15:00:00,4.954848501
2004-02-26 15:00:00,4.977831398
2004-02-27 15:00:00,4.94885451
2004-03-01 15:00:00,4.947222522
2004-03-02 15:00:00,4.979037817
2004-03-03 15:00:00,4.998674428
2004-03-04 15:00:00,4.983190741
2004-03-05 15:00:00,4.820225722
2004-03-08 15:00:00,4.785098983
2004-03-09 15:00:00,4.755213737
2004-03-10 15:00:00,4.755084639
2004-03-11 15:00:00,4.747652613
2004-03-12 15:00:00,4.78098234
2004-03-15 15:00:00,4.79611663
2004-03-16 15:00:00,4.715743242
2004-03-17 15:00:00,4.707100474
2004-03-18 15:00:00,4.790802937
2004-03-19 15:00:00,4.823124565
2004-03-22 15:00:00,4.779989668
2004-03-23 15:00:00,4.764903582
2004-03-24 15:00:00,4.754454541
2004-03-25 15:00:00,4.795340282
2004-03-26 15:00:00,4.905089479
2004-03-29 15:00:00,4.942357738
2004-03-30 15:00:00,4.947033008
2004-03-31 15:00:00,4.894885772
2004-04-01 15:00:00,4.939335458
2004-04-02 15:00:00,5.184442186
2004-04-05 15:00:00,5.258181411
2004-04-06 15:00:00,5.187099318
2004-04-07 15:00:00,5.143475887
2004-04-08 15:00:00,5.17284535
2004-04-12 15:00:00,5.218514731
2004-04-13 15:00:00,5.318038011
2004-04-14 15:00:00,5.356168287
2004-04-15 15:00:00,5.367323883
2004-04-16 15:00:00,5.311178764
2004-04-19 15:00:00,5.329420877
2004-04-20 15:00:00,5.363813941
2004-04-21 15:00:00,5.400291299
2004-04-22 15:00:00,5.347847233
2004-04-23 15:00:00,5.423796649
2004-04-26 15:00:00,5.432117433
2004-04-27 15:00:00,5.405167089
2004-04-28 15:00:00,5.455347584
2004-04-29 15:00:00,5.542283239
2004-04-30 15:00:00,5.524184411
2004-05-03 15:00:00,5.546688363
2004-05-04 15:00:00,5.569332895
2004-05-05 15:00:00,5.646605586
2004-05-06 15:00:00,5.690939919
2004-05-07 15:00:00,5.845880698
2004-05-10 15:00:00,5.825528335
2004-05-11 15:00:00,5.773497087
2004-05-12 15:00:00,5.761069693
2004-05-13 15:00:00,5.799073581
2004-05-14 15:00:00,5.718342606
2004-05-17 15:00:00,5.660915355
2004-05-18 15:00:00,5.70052632
2004-05-19 15:00:00,5.765180864
2004-05-20 15:00:00,5.714703329
2004-05-21 15:00:00,5.739728362
2004-05-24 15:00:00,5.731547274
2004-05-25 15:00:00,5.73101341
2004-05-26 15:00:00,5.685401297
2004-05-27 15:00:00,5.602180617
2004-05-28 15:00:00,5.662356099
2004-06-01 15:00:00,5.716520392
2004-06-02 15:00:00,5.729459668
2004-06-03 15:00:00,5.707741259
2004-06-04 15:00:00,5.719526135
2004-06-07 15:00:00,5.705554547
2004-06-08 15:00:00,5.697426465
2004-06-09 15:00:00,5.762394003
2004-06-10 15:00:00,5.759840851
2004-06-14 15:00:00,5.863836018
2004-06-15 15:00:00,5.670076436
2004-06-16 15:00:00,5.706584978
2004-06-17 15:00:00,5.66116105
2004-06-18 15:00:00,5.661565604
2004-06-21 15:00:00,5.661906941
2004-06-22 15:00:00,5.671106272
2004-06-23 15:00:00,5.658949737
2004-06-24 15:00:00,5.621995346
2004-06-25 15:00:00,5.609633505
2004-06-28 15:00:00,5.700590601
2004-06-29 15:00:00,5.659533441
2004-06-30 15:00:00,5.564108914
2004-07-01 15:00:00,5.488097146
2004-07-02 15:00:00,5.398261001
2004-07-06 15:00:00,5.421873532
2004-07-07 15:00:00,5.42999852
2004-07-08 15:00:00,5.419936727
2004-07-09 15:00:00,5.410229416
2004-07-12 15:00:00,5.404447233
2004-07-13 15:00:00,5.454042016
2004-07-14 15:00:00,5.467345868
2004-07-15 15:00:00,5.461171703
2004-07-16 15:00:00,5.348661295
2004-07-19 15:00:00,5.363844782
2004-07-20 15:00:00,5.433422437
2004-07-21 15:00:00,5.452792366
2004-07-22 15:00:00,5.422790929
2004-07-23 15:00:00,5.406457697
2004-07-26 15:00:00,5.433740616
2004-07-27 15:00:00,5.552713567
2004-07-28 15:00:00,5.525023111
2004-07-29 15:00:00,5.49953161
2004-07-30 15:00:00,5.422523624
2004-08-02 15:00:00,5.415844645
2004-08-03 15:00:00,5.389808635
2004-08-04 15:00:00,5.39759092
2004-08-05 15:00:00,5.370675192
2004-08-06 15:00:00,5.199024161
2004-08-09 15:00:00,5.253448715
2004-08-10 15:00:00,5.296274259
2004-08-11 15:00:00,5.271754198
2004-08-12 15:00:00,5.237895378
2004-08-13 15:00:00,5.20763575
2004-08-16 15:00:00,5.242598684
2004-08-17 15:00:00,5.186435848
2004-08-18 15:00:00,5.212330375
2004-08-19 15:00:00,5.196894188
2004-08-20 15:00:00,5.213389071
2004-08-23 15:00:00,5.252446083
2004-08-24 15:00:00,5.257221613
2004-08-25 15:00:00,5.245576783
2004-08-26 15:00:00,5.22310178
2004-08-27 15:00:00,5.224810928
2004-08-30 15:00:00,5.187036347
2004-08-31 15:00:00,5.129077585
2004-09-01 15:00:00,5.132062593
2004-09-02 15:00:00,5.197437104
2004-09-03 15:00:00,5.278419406
2004-09-07 15:00:00,5.22450129
2004-09-08 15:00:00,5.134999777
2004-09-09 15:00:00,5.177301565
2004-09-10 15:00:00,5.163359191
2004-09-13 15:00:00,5.138941309
2004-09-14 15:00:00,5.102719723
2004-09-15 15:00:00,5.134723191
2004-09-16 15:00:00,5.05384151
2004-09-17 15:00:00,5.128732152
2004-09-20 15:00:00,5.062202791
2004-09-21 15:00:00,5.05385656
2004-09-22 15:00:00,5.022034886
2004-09-23 15:00:00,5.0644215
2004-09-24 15:00:00,5.076954416
2004-09-27 15:00:00,5.063206203
2004-09-28 15:00:00,5.086284542
2004-09-29 15:00:00,5.154545799
2004-09-30 15:00:00,5.183470806
2004-10-01 15:00:00,5.243970448
2004-10-04 15:00:00,5.224560839
2004-10-05 15:00:00,5.211494637
2004-10-06 15:00:00,5.242765685
2004-10-07 15:00:00,5.258593428
2004-10-08 15:00:00,5.150583849
2004-10-12 15:00:00,5.122925727
2004-10-13 15:00:00,5.093380955
