Date,fncl_cc_1c_tri_daily_vSwapPartials:internal
2001-10-31 15:00:00,0.113388669
2001-11-01 15:00:00,-0.169948268
2001-11-02 15:00:00,-0.09414547
2001-11-05 15:00:00,-0.026491055
2001-11-06 15:00:00,-0.131002532
2001-11-07 15:00:00,0.06106598
2001-11-08 15:00:00,0.079101319
2001-11-09 15:00:00,-0.133937961
2001-11-13 15:00:00,0.103745231
2001-11-14 15:00:00,0.276989466
2001-11-15 15:00:00,0.243980787
2001-11-16 15:00:00,-0.025372643
2001-11-19 15:00:00,-0.146458952
2001-11-20 15:00:00,0.057619661
2001-11-21 15:00:00,0.074511022
2001-11-23 15:00:00,0.136666821
2001-11-26 15:00:00,0.039015696
2001-11-27 15:00:00,-0.143679493
2001-11-28 15:00:00,-0.013446647
2001-11-29 15:00:00,-0.049154388
2001-11-30 15:00:00,0.070218644
2001-12-03 15:00:00,0.058337303
2001-12-04 15:00:00,-0.059653851
2001-12-05 15:00:00,0.073649031
2001-12-06 15:00:00,0.187174803
2001-12-07 15:00:00,-0.041483497
2001-12-10 15:00:00,-0.077270002
2001-12-11 15:00:00,0.022664217
2001-12-12 15:00:00,-0.00083642
2001-12-13 15:00:00,0.177814626
2001-12-14 15:00:00,0.042548448
2001-12-17 15:00:00,0.044311538
2001-12-18 15:00:00,-0.212426098
2001-12-19 15:00:00,-0.047215213
2001-12-20 15:00:00,-0.035016146
2001-12-21 15:00:00,0.010517274
2001-12-24 15:00:00,-0.037992388
2001-12-26 15:00:00,-0.03011508
2001-12-27 15:00:00,-0.105752199
2001-12-28 15:00:00,0.065418658
2001-12-31 15:00:00,0.06757667
2002-01-02 15:00:00,0.082251456
2002-01-03 15:00:00,-0.05502974
2002-01-04 15:00:00,0.010067424
2002-01-07 15:00:00,-0.134352336
2002-01-08 15:00:00,0.039379302
2002-01-09 15:00:00,0.058469686
2002-01-10 15:00:00,0.045523773
2002-01-11 15:00:00,-0.175395163
2002-01-14 15:00:00,0.016840404
2002-01-15 15:00:00,-0.046480704
2002-01-16 15:00:00,-0.002593555
2002-01-17 15:00:00,0.071949458
2002-01-18 15:00:00,-0.07953033
2002-01-22 15:00:00,0.054694365
2002-01-23 15:00:00,0.110328924
2002-01-24 15:00:00,0.092104479
2002-01-25 15:00:00,0.106924323
2002-01-28 15:00:00,0.042307204
2002-01-29 15:00:00,-0.056047625
2002-01-30 15:00:00,0.047503713
2002-01-31 15:00:00,0.188074967
2002-02-01 15:00:00,-0.10610065
2002-02-04 15:00:00,-0.014457316
2002-02-05 15:00:00,-0.017327486
2002-02-06 15:00:00,-0.03328358
2002-02-07 15:00:00,0.10828649
2002-02-08 15:00:00,0.009765606
2002-02-11 15:00:00,0.084620375
2002-02-12 15:00:00,0.129880073
2002-02-13 15:00:00,0.032148039
2002-02-14 15:00:00,-0.077848047
2002-02-15 15:00:00,-0.13420571
2002-02-19 15:00:00,-0.012725204
2002-02-20 15:00:00,0.052437689
2002-02-21 15:00:00,0.054775724
2002-02-22 15:00:00,-0.020813876
2002-02-25 15:00:00,-0.023117897
2002-02-26 15:00:00,0.008775151
2002-02-27 15:00:00,0.013837353
2002-02-28 15:00:00,0.056652073
2002-03-01 15:00:00,0.195092401
2002-03-04 15:00:00,-0.122909893
2002-03-05 15:00:00,0.061162762
2002-03-06 15:00:00,-0.016349225
2002-03-07 15:00:00,0.192074852
2002-03-08 15:00:00,0.102020333
2002-03-11 15:00:00,-0.06116304
2002-03-12 15:00:00,0.018327833
2002-03-13 15:00:00,-0.07373318
2002-03-14 15:00:00,0.050289041
2002-03-15 15:00:00,-0.063655188
2002-03-18 15:00:00,0.039696728
2002-03-19 15:00:00,0.022042219
2002-03-20 15:00:00,0.125945493
2002-03-21 15:00:00,-0.132073817
2002-03-22 15:00:00,0.021945775
2002-03-25 15:00:00,-0.019522747
2002-03-26 15:00:00,-0.038479758
2002-03-27 15:00:00,0.112859236
2002-03-28 15:00:00,0.03939432
2002-04-01 15:00:00,-0.08876827
2002-04-02 15:00:00,-0.065235815
2002-04-03 15:00:00,0.045490345
2002-04-04 15:00:00,-0.022535768
2002-04-05 15:00:00,-0.042363608
2002-04-08 15:00:00,0.0826646
2002-04-09 15:00:00,-0.041767603
2002-04-10 15:00:00,0.05321846
2002-04-11 15:00:00,-0.024723679
2002-04-12 15:00:00,0.039290852
2002-04-15 15:00:00,0.028171546
2002-04-16 15:00:00,-0.004304107
2002-04-17 15:00:00,0.085507776
2002-04-18 15:00:00,-0.037084221
2002-04-19 15:00:00,-0.055528907
2002-04-22 15:00:00,-0.028995504
2002-04-23 15:00:00,0.011617482
2002-04-24 15:00:00,-0.075073852
2002-04-25 15:00:00,-0.049038122
2002-04-26 15:00:00,-0.067867323
2002-04-29 15:00:00,0.056006237
2002-04-30 15:00:00,-0.03763043
2002-05-01 15:00:00,-0.081962103
2002-05-02 15:00:00,0.00551587
2002-05-03 15:00:00,0.024671417
2002-05-06 15:00:00,0.086901024
2002-05-07 15:00:00,-0.048793408
2002-05-08 15:00:00,0.170771487
2002-05-09 15:00:00,-0.120175502
2002-05-10 15:00:00,0.029350481
2002-05-13 15:00:00,0.06799967
2002-05-14 15:00:00,0.009797386
2002-05-15 15:00:00,-0.013141965
2002-05-16 15:00:00,0.012569457
2002-05-17 15:00:00,0.119762363
2002-05-20 15:00:00,-0.138826046
2002-05-21 15:00:00,-0.060755859
2002-05-22 15:00:00,-0.080318059
2002-05-23 15:00:00,-0.00195264
2002-05-24 15:00:00,-0.021898477
2002-05-28 15:00:00,0.042528063
2002-05-29 15:00:00,-0.030603153
2002-05-30 15:00:00,0.001362922
2002-05-31 15:00:00,-0.035528814
2002-06-03 15:00:00,-0.031888922
2002-06-04 15:00:00,-0.109508736
2002-06-05 15:00:00,0.018554208
2002-06-06 15:00:00,-0.089675962
2002-06-07 15:00:00,0.104121187
2002-06-10 15:00:00,-0.016790809
2002-06-11 15:00:00,-0.112346734
2002-06-12 15:00:00,0.080627737
2002-06-13 15:00:00,-0.025289212
2002-06-14 15:00:00,-0.171475613
2002-06-17 15:00:00,0.093049093
2002-06-18 15:00:00,0.018708835
2002-06-19 15:00:00,-0.20027565
2002-06-20 15:00:00,0.101927631
2002-06-21 15:00:00,-0.150295683
2002-06-24 15:00:00,0.062013883
2002-06-25 15:00:00,-0.043807522
2002-06-26 15:00:00,-0.13341835
2002-06-27 15:00:00,-0.012812838
2002-06-28 15:00:00,0.128794222
2002-07-01 15:00:00,0.041125479
2002-07-02 15:00:00,-0.051574275
2002-07-03 15:00:00,-0.022230237
2002-07-05 15:00:00,0.085263615
2002-07-08 15:00:00,-0.005587198
2002-07-09 15:00:00,-0.003289931
2002-07-10 15:00:00,-0.210228587
2002-07-11 15:00:00,-0.105464274
2002-07-12 15:00:00,-0.072423946
2002-07-15 15:00:00,-0.079067315
2002-07-16 15:00:00,0.146199291
2002-07-17 15:00:00,0.014880677
2002-07-18 15:00:00,0.071535127
2002-07-19 15:00:00,-0.063951816
2002-07-22 15:00:00,-0.098795899
2002-07-23 15:00:00,-0.015049076
2002-07-24 15:00:00,0.039608138
2002-07-25 15:00:00,-0.083962031
2002-07-26 15:00:00,0.027460075
2002-07-29 15:00:00,0.162184553
2002-07-30 15:00:00,-0.024455964
2002-07-31 15:00:00,-0.137049312
2002-08-01 15:00:00,0.030366967
2002-08-02 15:00:00,-0.235437559
2002-08-05 15:00:00,-0.101967331
2002-08-06 15:00:00,-0.03102374
2002-08-07 15:00:00,-0.294880082
2002-08-08 15:00:00,0.0748166
2002-08-09 15:00:00,-0.00796295
2002-08-12 15:00:00,0.093401779
2002-08-13 15:00:00,-0.026739614
2002-08-14 15:00:00,0.304416501
2002-08-15 15:00:00,-0.104407535
2002-08-16 15:00:00,-0.040034631
2002-08-19 15:00:00,0.023247823
2002-08-20 15:00:00,-0.11376061
2002-08-21 15:00:00,0.133812073
2002-08-22 15:00:00,0.083040303
2002-08-23 15:00:00,-0.197989515
2002-08-26 15:00:00,-0.010399988
2002-08-27 15:00:00,0.056487422
2002-08-28 15:00:00,0.074100211
2002-08-29 15:00:00,-0.035932954
2002-08-30 15:00:00,-0.091739084
2002-09-03 15:00:00,-0.200727114
2002-09-04 15:00:00,0.008330249
2002-09-05 15:00:00,-0.127102435
2002-09-06 15:00:00,0.048399417
2002-09-09 15:00:00,0.066851147
2002-09-10 15:00:00,0.154115276
2002-09-11 15:00:00,0.044676164
2002-09-12 15:00:00,-0.061649518
2002-09-13 15:00:00,-0.028007092
2002-09-16 15:00:00,0.093806853
2002-09-17 15:00:00,-0.016527277
2002-09-18 15:00:00,-0.067577194
2002-09-19 15:00:00,-0.017356899
2002-09-20 15:00:00,0.028924775
2002-09-23 15:00:00,0.040527323
2002-09-24 15:00:00,-0.120649549
2002-09-25 15:00:00,-0.063335268
2002-09-26 15:00:00,-0.090951256
2002-09-27 15:00:00,-0.109983484
2002-09-30 15:00:00,-0.12348822
2002-10-01 15:00:00,0.06809757
2002-10-02 15:00:00,0.023307912
2002-10-03 15:00:00,0.043868344
2002-10-04 15:00:00,0.105595845
2002-10-07 15:00:00,0.098288887
2002-10-08 15:00:00,0.060922947
2002-10-09 15:00:00,0.024575506
2002-10-10 15:00:00,-0.050665509
2002-10-11 15:00:00,-0.075771353
2002-10-15 15:00:00,0.036835208
2002-10-16 15:00:00,-0.10378889
2002-10-17 15:00:00,-0.037306678
2002-10-18 15:00:00,-0.025178292
2002-10-21 15:00:00,0.140876568
2002-10-22 15:00:00,0.013598426
2002-10-23 15:00:00,0.127678588
2002-10-24 15:00:00,-0.020830615
2002-10-25 15:00:00,0.015908277
2002-10-28 15:00:00,0.092299115
2002-10-29 15:00:00,-0.002479839
2002-10-30 15:00:00,0.056531958
2002-10-31 15:00:00,-0.004067427
2002-11-01 15:00:00,-0.088784948
2002-11-04 15:00:00,-0.068640146
2002-11-05 15:00:00,0.126126456
2002-11-06 15:00:00,0.137693162
2002-11-07 15:00:00,0.193136685
2002-11-08 15:00:00,-0.027623594
2002-11-12 15:00:00,-0.095369387
2002-11-13 15:00:00,0.068367324
2002-11-14 15:00:00,-0.018657428
2002-11-15 15:00:00,-0.098843116
2002-11-18 15:00:00,-0.007298734
2002-11-19 15:00:00,0.066158704
2002-11-20 15:00:00,-0.002032299
2002-11-21 15:00:00,-0.002422396
2002-11-22 15:00:00,0.09154201
2002-11-25 15:00:00,0.057156858
2002-11-26 15:00:00,-0.076289922
2002-11-27 15:00:00,0.026778066
2002-11-29 15:00:00,0.003179991
2002-12-02 15:00:00,-0.070807697
2002-12-03 15:00:00,9.94e-05
2002-12-04 15:00:00,0.062649571
2002-12-05 15:00:00,0.025551163
2002-12-06 15:00:00,0.049452839
2002-12-09 15:00:00,-0.026913881
2002-12-10 15:00:00,-0.022249861
2002-12-11 15:00:00,0.047432991
2002-12-12 15:00:00,0.004137695
2002-12-13 15:00:00,-0.02507032
2002-12-16 15:00:00,0.099318119
2002-12-17 15:00:00,-0.019325149
2002-12-18 15:00:00,0.028358233
2002-12-19 15:00:00,0.062621216
2002-12-20 15:00:00,-0.010963783
2002-12-23 15:00:00,0.023777862
2002-12-24 15:00:00,-0.057847982
2002-12-26 15:00:00,0.01223011
2002-12-27 15:00:00,-0.09030582
2002-12-30 15:00:00,0.009216848
2002-12-31 15:00:00,-0.12140241
2003-01-02 15:00:00,0.048258787
2003-01-03 15:00:00,0.12927645
2003-01-06 15:00:00,0.098192623
2003-01-07 15:00:00,0.109420875
2003-01-08 15:00:00,0.033620879
2003-01-09 15:00:00,-0.056922054
2003-01-10 15:00:00,-0.020942453
2003-01-13 15:00:00,-0.067256303
2003-01-14 15:00:00,-0.022085015
2003-01-15 15:00:00,-0.04223334
2003-01-16 15:00:00,-0.070740019
2003-01-17 15:00:00,-0.038430966
2003-01-21 15:00:00,-0.045596985
2003-01-22 15:00:00,-0.003553205
2003-01-23 15:00:00,0.05187149
2003-01-24 15:00:00,-0.052697623
2003-01-27 15:00:00,-0.041363793
2003-01-28 15:00:00,0.00384297
2003-01-29 15:00:00,0.090649702
2003-01-30 15:00:00,-0.005793487
2003-01-31 15:00:00,0.010691736
2003-02-03 15:00:00,0.037447168
2003-02-04 15:00:00,0.023034845
2003-02-05 15:00:00,0.056272699
2003-02-06 15:00:00,-0.03989976
2003-02-07 15:00:00,-0.04920979
2003-02-10 15:00:00,0.03414016
2003-02-11 15:00:00,-0.052487621
2003-02-12 15:00:00,-0.040731138
2003-02-13 15:00:00,-0.012109034
2003-02-14 15:00:00,0.034563043
2003-02-18 15:00:00,0.043562326
2003-02-19 15:00:00,-0.013809887
2003-02-20 15:00:00,-0.010773613
2003-02-21 15:00:00,-0.041011589
2003-02-24 15:00:00,-0.009098014
2003-02-25 15:00:00,-0.015344279
2003-02-26 15:00:00,-0.027025698
2003-02-27 15:00:00,0.012190843
2003-02-28 15:00:00,0.039899272
2003-03-03 15:00:00,-0.023502745
2003-03-04 15:00:00,0.011352114
2003-03-05 15:00:00,0.073405698
2003-03-06 15:00:00,0.121946932
2003-03-07 15:00:00,-0.099181326
2003-03-10 15:00:00,-0.038100228
2003-03-11 15:00:00,0.021736243
2003-03-12 15:00:00,-0.052456325
2003-03-13 15:00:00,0.032528883
2003-03-14 15:00:00,0.081058946
2003-03-17 15:00:00,0.057907603
2003-03-18 15:00:00,0.014275234
2003-03-19 15:00:00,-0.118909688
2003-03-20 15:00:00,-0.059073203
2003-03-21 15:00:00,0.135133207
2003-03-24 15:00:00,-0.051105316
2003-03-25 15:00:00,0.042172343
2003-03-26 15:00:00,0.032374143
2003-03-27 15:00:00,-0.066150809
2003-03-28 15:00:00,-0.004510915
2003-03-31 15:00:00,-0.034542557
2003-04-01 15:00:00,-0.047500058
2003-04-02 15:00:00,0.060649366
2003-04-03 15:00:00,-0.064903803
2003-04-04 15:00:00,0.168594521
2003-04-07 15:00:00,0.151066566
2003-04-08 15:00:00,0.004675701
2003-04-09 15:00:00,0.026871524
2003-04-10 15:00:00,0.001393337
2003-04-11 15:00:00,0.101949102
2003-04-14 15:00:00,0.040557791
2003-04-15 15:00:00,-0.024935068
2003-04-16 15:00:00,0.103944058
2003-04-17 15:00:00,-0.044957609
2003-04-21 15:00:00,0.00802315
2003-04-22 15:00:00,0.006789226
2003-04-23 15:00:00,0.067442215
2003-04-24 15:00:00,-0.098907135
2003-04-25 15:00:00,-0.046335804
2003-04-28 15:00:00,0.082583633
2003-04-29 15:00:00,-0.002026105
2003-04-30 15:00:00,-0.200405967
2003-05-01 15:00:00,0.031061799
2003-05-02 15:00:00,0.123430943
2003-05-05 15:00:00,-0.033116323
2003-05-06 15:00:00,-0.163019018
2003-05-07 15:00:00,0.125539621
2003-05-08 15:00:00,0.133321955
2003-05-09 15:00:00,-0.055762125
2003-05-12 15:00:00,0.048951184
2003-05-13 15:00:00,0.070976529
2003-05-14 15:00:00,0.040509526
2003-05-15 15:00:00,-0.074077734
2003-05-16 15:00:00,-0.045933058
2003-05-19 15:00:00,0.063795656
2003-05-20 15:00:00,0.020453652
2003-05-21 15:00:00,-0.043351873
2003-05-22 15:00:00,-0.088636509
2003-05-23 15:00:00,-0.009615753
2003-05-27 15:00:00,0.046424275
2003-05-28 15:00:00,0.096497953
2003-05-29 15:00:00,0.074937683
2003-05-30 15:00:00,0.108970903
2003-06-02 15:00:00,-0.125593299
2003-06-03 15:00:00,-0.126658622
2003-06-04 15:00:00,-0.080862381
2003-06-05 15:00:00,-0.045243682
2003-06-06 15:00:00,0.076998991
2003-06-09 15:00:00,-0.003273059
2003-06-10 15:00:00,-0.121855854
2003-06-11 15:00:00,-0.018355078
2003-06-12 15:00:00,-0.157673056
2003-06-13 15:00:00,0.03499057
2003-06-16 15:00:00,-0.039628917
2003-06-17 15:00:00,0.197321155
2003-06-18 15:00:00,0.028625912
2003-06-19 15:00:00,-0.084889665
2003-06-20 15:00:00,0.076096869
2003-06-23 15:00:00,0.026854625
2003-06-24 15:00:00,-0.0066641
2003-06-25 15:00:00,0.29327287
2003-06-26 15:00:00,-0.024922217
2003-06-27 15:00:00,-0.116115092
2003-06-30 15:00:00,-0.018001704
2003-07-01 15:00:00,0.087064383
2003-07-02 15:00:00,-0.121825368
2003-07-03 15:00:00,-0.110190658
2003-07-07 15:00:00,-0.101995511
2003-07-08 15:00:00,-0.053827772
2003-07-09 15:00:00,-0.043309103
2003-07-10 15:00:00,0.018145326
2003-07-11 15:00:00,0.110053814
2003-07-14 15:00:00,0.1006592
2003-07-15 15:00:00,-0.302275527
2003-07-16 15:00:00,-0.222570658
2003-07-17 15:00:00,0.107002308
2003-07-18 15:00:00,0.097969193
2003-07-21 15:00:00,-0.094634945
2003-07-22 15:00:00,-0.171092882
2003-07-23 15:00:00,0.044865905
2003-07-24 15:00:00,-0.092088396
2003-07-25 15:00:00,0.009553475
2003-07-28 15:00:00,-0.18617049
2003-07-29 15:00:00,-0.113313568
2003-07-30 15:00:00,0.091000764
2003-07-31 15:00:00,0.003836781
2003-08-01 15:00:00,-0.139683894
2003-08-04 15:00:00,-0.112213725
2003-08-05 15:00:00,0.320078041
2003-08-06 15:00:00,0.137238465
2003-08-07 15:00:00,0.16311957
2003-08-08 15:00:00,-0.006079296
2003-08-11 15:00:00,-0.08430471
2003-08-12 15:00:00,-0.046640603
2003-08-13 15:00:00,-0.144577982
2003-08-14 15:00:00,0.070261952
2003-08-15 15:00:00,-0.042891024
2003-08-18 15:00:00,0.179172261
2003-08-19 15:00:00,0.150060497
2003-08-20 15:00:00,0.038813279
2003-08-21 15:00:00,-0.006572319
2003-08-22 15:00:00,-0.082791365
2003-08-25 15:00:00,0.059930529
2003-08-26 15:00:00,0.085657047
2003-08-27 15:00:00,0.062689044
2003-08-28 15:00:00,-0.060744497
2003-08-29 15:00:00,0.060574541
2003-09-02 15:00:00,-0.128972606
2003-09-03 15:00:00,-0.046542334
2003-09-04 15:00:00,0.052984709
2003-09-05 15:00:00,-0.085509259
2003-09-08 15:00:00,0.095817994
2003-09-09 15:00:00,-0.033623896
2003-09-10 15:00:00,-0.011344903
2003-09-11 15:00:00,0.122223659
2003-09-12 15:00:00,-0.133999756
2003-09-15 15:00:00,-0.092220187
2003-09-16 15:00:00,0.113102448
2003-09-17 15:00:00,0.091554426
2003-09-18 15:00:00,-0.040390656
2003-09-19 15:00:00,-0.077610937
2003-09-22 15:00:00,-0.021104431
2003-09-23 15:00:00,-0.02555759
2003-09-24 15:00:00,0.109739054
2003-09-25 15:00:00,0.023155608
2003-09-26 15:00:00,0.156940752
2003-09-29 15:00:00,-0.134014582
2003-09-30 15:00:00,-0.151926621
2003-10-01 15:00:00,0.038437904
2003-10-02 15:00:00,-0.096742136
2003-10-03 15:00:00,0.091177352
2003-10-06 15:00:00,-0.046194037
2003-10-07 15:00:00,0.019434602
2003-10-08 15:00:00,0.102348441
2003-10-09 15:00:00,0.010682812
2003-10-10 15:00:00,0.034026229
2003-10-14 15:00:00,0.010738292
2003-10-15 15:00:00,0.073439596
2003-10-16 15:00:00,0.126786035
2003-10-17 15:00:00,-0.148409795
2003-10-20 15:00:00,0.01478792
2003-10-21 15:00:00,0.092494607
2003-10-22 15:00:00,-0.065797894
2003-10-23 15:00:00,0.031901251
2003-10-24 15:00:00,-0.060652675
2003-10-27 15:00:00,0.044472375
2003-10-28 15:00:00,0.05538722
2003-10-29 15:00:00,0.113909132
2003-10-30 15:00:00,0.077011064
2003-10-31 15:00:00,-0.076930892
2003-11-03 15:00:00,-0.028092913
2003-11-04 15:00:00,-0.014555725
2003-11-05 15:00:00,0.002613482
2003-11-06 15:00:00,0.003997237
2003-11-07 15:00:00,0.058857324
2003-11-10 15:00:00,0.136912889
2003-11-12 15:00:00,-0.001495082
2003-11-13 15:00:00,-0.138811135
2003-11-14 15:00:00,0.063488154
2003-11-17 15:00:00,0.020724448
2003-11-18 15:00:00,-0.093655456
2003-11-19 15:00:00,-0.086920815
2003-11-20 15:00:00,-0.054615806
2003-11-21 15:00:00,-0.139305779
2003-11-24 15:00:00,0.101550206
2003-11-25 15:00:00,-0.03168115
2003-11-26 15:00:00,-0.06145183
2003-11-28 15:00:00,0.050433577
2003-12-01 15:00:00,0.027884138
2003-12-02 15:00:00,-0.064934818
2003-12-03 15:00:00,0.155027576
2003-12-04 15:00:00,0.052647991
2003-12-05 15:00:00,-0.024376831
2003-12-08 15:00:00,-0.061680333
2003-12-09 15:00:00,0.029535489
2003-12-10 15:00:00,-0.045623605
2003-12-11 15:00:00,-0.100507155
2003-12-12 15:00:00,0.036652491
2003-12-15 15:00:00,-0.018284155
2003-12-16 15:00:00,0.084193254
2003-12-17 15:00:00,0.07492802
2003-12-18 15:00:00,0.093142239
2003-12-19 15:00:00,-0.013829796
2003-12-22 15:00:00,-0.004770981
2003-12-23 15:00:00,-0.190146623
2003-12-24 15:00:00,-0.084965581
2003-12-26 15:00:00,-0.011428214
2003-12-29 15:00:00,0.079227261
2003-12-30 15:00:00,0.087148592
2003-12-31 15:00:00,0.029308142
2004-01-02 15:00:00,0.070196469
2004-01-05 15:00:00,0.065059508
2004-01-06 15:00:00,-0.019518196
2004-01-07 15:00:00,-0.015884113
2004-01-08 15:00:00,0.019466756
2004-01-09 15:00:00,-0.072622206
2004-01-12 15:00:00,-0.054801615
2004-01-13 15:00:00,-0.105683833
2004-01-14 15:00:00,-0.030349576
2004-01-15 15:00:00,0.077244424
2004-01-16 15:00:00,-0.049276928
2004-01-20 15:00:00,0.043595736
2004-01-21 15:00:00,-0.005599658
2004-01-22 15:00:00,-0.069144433
2004-01-23 15:00:00,-0.047441464
2004-01-26 15:00:00,-0.025441991
2004-01-27 15:00:00,0.002151345
2004-01-28 15:00:00,0.025486501
2004-01-29 15:00:00,-0.032116601
2004-01-30 15:00:00,0.137921772
2004-02-02 15:00:00,0.097353658
2004-02-03 15:00:00,-0.081922445
2004-02-04 15:00:00,-0.035324658
2004-02-05 15:00:00,0.01461196
2004-02-06 15:00:00,0.063725768
2004-02-09 15:00:00,0.083609862
2004-02-10 15:00:00,0.081484666
2004-02-11 15:00:00,-0.057250503
2004-02-12 15:00:00,0.039307458
2004-02-13 15:00:00,0.017388845
2004-02-17 15:00:00,-0.045724146
2004-02-18 15:00:00,-0.012351408
2004-02-19 15:00:00,0.032215647
2004-02-20 15:00:00,0.090761539
2004-02-23 15:00:00,-0.032747386
2004-02-24 15:00:00,-0.08540498
2004-02-25 15:00:00,-0.042615834
2004-02-26 15:00:00,-0.014315329
2004-02-27 15:00:00,-0.104004767
2004-03-01 15:00:00,0.118635047
2004-03-02 15:00:00,0.106890312
2004-03-03 15:00:00,-0.050826462
2004-03-04 15:00:00,-0.07479742
2004-03-05 15:00:00,-0.124240718
2004-03-08 15:00:00,-0.080252445
2004-03-09 15:00:00,-0.084714176
2004-03-10 15:00:00,0.152458625
2004-03-11 15:00:00,0.092991746
2004-03-12 15:00:00,-0.107402769
2004-03-15 15:00:00,-0.004051706
2004-03-16 15:00:00,-0.028880734
2004-03-17 15:00:00,0.085261822
2004-03-18 15:00:00,-0.105673628
2004-03-19 15:00:00,-0.027343856
2004-03-22 15:00:00,-0.076228863
2004-03-23 15:00:00,0.0459112
2004-03-24 15:00:00,0.034162391
2004-03-25 15:00:00,-0.114512302
2004-03-26 15:00:00,-0.19472952
2004-03-29 15:00:00,0.126180541
2004-03-30 15:00:00,0.045538687
2004-03-31 15:00:00,-0.024337377
2004-04-01 15:00:00,0.112357836
2004-04-02 15:00:00,0.010330105
2004-04-05 15:00:00,0.009613082
2004-04-06 15:00:00,0.140841045
2004-04-07 15:00:00,0.213184469
2004-04-08 15:00:00,-0.074736373
2004-04-12 15:00:00,-0.087997253
2004-04-13 15:00:00,-0.069461678
2004-04-14 15:00:00,0.101046854
2004-04-15 15:00:00,0.02642712
2004-04-16 15:00:00,0.01039407
2004-04-19 15:00:00,0.091674679
2004-04-20 15:00:00,0.028962953
2004-04-21 15:00:00,-0.077505926
2004-04-22 15:00:00,0.001578176
2004-04-23 15:00:00,0.030263895
2004-04-26 15:00:00,-0.061827722
2004-04-27 15:00:00,-0.037562527
2004-04-28 15:00:00,0.074937304
2004-04-29 15:00:00,-0.079298603
2004-04-30 15:00:00,-0.093976132
2004-05-03 15:00:00,-0.058940455
2004-05-04 15:00:00,0.087842751
2004-05-05 15:00:00,-0.174769061
2004-05-06 15:00:00,0.022055497
2004-05-07 15:00:00,0.114816392
2004-05-10 15:00:00,0.145779139
2004-05-11 15:00:00,0.164608497
2004-05-12 15:00:00,0.067047357
2004-05-13 15:00:00,0.114725699
2004-05-14 15:00:00,0.065081819
2004-05-17 15:00:00,-0.195108507
2004-05-18 15:00:00,-0.035257647
2004-05-19 15:00:00,-0.030319403
2004-05-20 15:00:00,-0.08772113
2004-05-21 15:00:00,0.083361867
2004-05-24 15:00:00,0.002061797
2004-05-25 15:00:00,-0.031922145
2004-05-26 15:00:00,-0.073401691
2004-05-27 15:00:00,-0.060145945
2004-05-28 15:00:00,0.051524993
2004-06-01 15:00:00,0.031205006
2004-06-02 15:00:00,0.101908913
2004-06-03 15:00:00,0.044333888
2004-06-04 15:00:00,0.28518374
2004-06-07 15:00:00,-0.042310771
2004-06-08 15:00:00,0.047365338
2004-06-09 15:00:00,-0.028319973
2004-06-10 15:00:00,-0.061086424
2004-06-14 15:00:00,-0.101580264
2004-06-15 15:00:00,0.019015542
2004-06-16 15:00:00,0.063018537
2004-06-17 15:00:00,0.024483671
2004-06-18 15:00:00,0.093310003
2004-06-21 15:00:00,-0.061740812
2004-06-22 15:00:00,0.029376173
2004-06-23 15:00:00,0.035984616
2004-06-24 15:00:00,-0.081261917
2004-06-25 15:00:00,0.07439441
2004-06-28 15:00:00,0.06485554
2004-06-29 15:00:00,-0.018001349
2004-06-30 15:00:00,0.021031393
2004-07-01 15:00:00,0.054242483
2004-07-02 15:00:00,-0.116224406
2004-07-06 15:00:00,0.007038032
2004-07-07 15:00:00,-0.068915346
2004-07-08 15:00:00,0.015538958
2004-07-09 15:00:00,0.039982026
2004-07-12 15:00:00,-0.014018616
2004-07-13 15:00:00,-0.061652495
2004-07-14 15:00:00,-0.013547907
2004-07-15 15:00:00,0.05718965
2004-07-16 15:00:00,-0.061062549
2004-07-19 15:00:00,-0.048337286
2004-07-20 15:00:00,0.128921077
2004-07-21 15:00:00,0.098256284
2004-07-22 15:00:00,0.049348485
2004-07-23 15:00:00,-0.027387836
2004-07-26 15:00:00,0.117271396
2004-07-27 15:00:00,-0.052718768
2004-07-28 15:00:00,0.048966994
2004-07-29 15:00:00,-0.009972463
2004-07-30 15:00:00,-0.075195542
2004-08-02 15:00:00,-0.04375936
2004-08-03 15:00:00,0.004031009
2004-08-04 15:00:00,-0.031180618
2004-08-05 15:00:00,0.007514139
2004-08-06 15:00:00,-0.215248009
2004-08-09 15:00:00,-0.050955653
2004-08-10 15:00:00,0.077479307
2004-08-11 15:00:00,0.020307567
2004-08-12 15:00:00,0.046511043
2004-08-13 15:00:00,-0.12725108
2004-08-16 15:00:00,-0.005687043
2004-08-17 15:00:00,-0.011301127
2004-08-18 15:00:00,-0.067194994
2004-08-19 15:00:00,-0.010641434
2004-08-20 15:00:00,0.02839511
2004-08-23 15:00:00,0.058752523
2004-08-24 15:00:00,-0.027273451
2004-08-25 15:00:00,-0.018128927
2004-08-26 15:00:00,-0.066474397
2004-08-27 15:00:00,0.073699388
2004-08-30 15:00:00,0.040963041
2004-08-31 15:00:00,-0.040382539
2004-09-01 15:00:00,-0.062988404
2004-09-02 15:00:00,0.02776607
2004-09-03 15:00:00,0.168923126
2004-09-07 15:00:00,0.057131332
2004-09-08 15:00:00,-0.052822673
2004-09-09 15:00:00,-0.061880552
2004-09-10 15:00:00,0.012550621
2004-09-13 15:00:00,-0.039211178
