Date,fncl_cc_1c_tri_vSwapPartials:internal
2001-10-31 15:00:00,104.296838437
2001-11-01 15:00:00,104.126890169
2001-11-02 15:00:00,104.032744699
2001-11-05 15:00:00,104.006253644
2001-11-06 15:00:00,103.875251112
2001-11-07 15:00:00,103.936317092
2001-11-08 15:00:00,104.015418411
2001-11-09 15:00:00,103.88148045
2001-11-13 15:00:00,103.985225681
2001-11-14 15:00:00,104.262215147
2001-11-15 15:00:00,104.506195934
2001-11-16 15:00:00,104.480823291
2001-11-19 15:00:00,104.334364339
2001-11-20 15:00:00,104.391984
2001-11-21 15:00:00,104.466495022
2001-11-23 15:00:00,104.603161843
2001-11-26 15:00:00,104.642177539
2001-11-27 15:00:00,104.498498046
2001-11-28 15:00:00,104.485051399
2001-11-29 15:00:00,104.435897011
2001-11-30 15:00:00,104.506115655
2001-12-03 15:00:00,104.564452958
2001-12-04 15:00:00,104.504799107
2001-12-05 15:00:00,104.578448138
2001-12-06 15:00:00,104.765622941
2001-12-07 15:00:00,104.724139444
2001-12-10 15:00:00,104.646869442
2001-12-11 15:00:00,104.669533659
2001-12-12 15:00:00,104.668697239
2001-12-13 15:00:00,104.846511865
2001-12-14 15:00:00,104.889060313
2001-12-17 15:00:00,104.933371851
2001-12-18 15:00:00,104.720945753
2001-12-19 15:00:00,104.67373054
2001-12-20 15:00:00,104.638714394
2001-12-21 15:00:00,104.649231668
2001-12-24 15:00:00,104.61123928
2001-12-26 15:00:00,104.5811242
2001-12-27 15:00:00,104.475372001
2001-12-28 15:00:00,104.540790659
2001-12-31 15:00:00,104.608367329
2002-01-02 15:00:00,104.690618785
2002-01-03 15:00:00,104.635589045
2002-01-04 15:00:00,104.645656469
2002-01-07 15:00:00,104.511304133
2002-01-08 15:00:00,104.550683435
2002-01-09 15:00:00,104.609153121
2002-01-10 15:00:00,104.654676894
2002-01-11 15:00:00,104.479281731
2002-01-14 15:00:00,104.496122135
2002-01-15 15:00:00,104.449641431
2002-01-16 15:00:00,104.447047876
2002-01-17 15:00:00,104.518997334
2002-01-18 15:00:00,104.439467004
2002-01-22 15:00:00,104.494161369
2002-01-23 15:00:00,104.604490293
2002-01-24 15:00:00,104.696594772
2002-01-25 15:00:00,104.803519095
2002-01-28 15:00:00,104.845826299
2002-01-29 15:00:00,104.789778674
2002-01-30 15:00:00,104.837282387
2002-01-31 15:00:00,105.025357354
2002-02-01 15:00:00,104.919256704
2002-02-04 15:00:00,104.904799388
2002-02-05 15:00:00,104.887471902
2002-02-06 15:00:00,104.854188322
2002-02-07 15:00:00,104.962474812
2002-02-08 15:00:00,104.972240418
2002-02-11 15:00:00,105.056860793
2002-02-12 15:00:00,105.186740866
2002-02-13 15:00:00,105.218888905
2002-02-14 15:00:00,105.141040858
2002-02-15 15:00:00,105.006835148
2002-02-19 15:00:00,104.994109944
2002-02-20 15:00:00,105.046547633
2002-02-21 15:00:00,105.101323357
2002-02-22 15:00:00,105.080509481
2002-02-25 15:00:00,105.057391584
2002-02-26 15:00:00,105.066166735
2002-02-27 15:00:00,105.080004088
2002-02-28 15:00:00,105.136656161
2002-03-01 15:00:00,105.331748562
2002-03-04 15:00:00,105.208838669
2002-03-05 15:00:00,105.270001431
2002-03-06 15:00:00,105.253652206
2002-03-07 15:00:00,105.445727058
2002-03-08 15:00:00,105.547747391
2002-03-11 15:00:00,105.486584351
2002-03-12 15:00:00,105.504912184
2002-03-13 15:00:00,105.431179004
2002-03-14 15:00:00,105.481468045
2002-03-15 15:00:00,105.417812857
2002-03-18 15:00:00,105.457509585
2002-03-19 15:00:00,105.479551804
2002-03-20 15:00:00,105.605497297
2002-03-21 15:00:00,105.47342348
2002-03-22 15:00:00,105.495369255
2002-03-25 15:00:00,105.475846508
2002-03-26 15:00:00,105.43736675
2002-03-27 15:00:00,105.550225986
2002-03-28 15:00:00,105.589620306
2002-04-01 15:00:00,105.500852036
2002-04-02 15:00:00,105.435616221
2002-04-03 15:00:00,105.481106566
2002-04-04 15:00:00,105.458570798
2002-04-05 15:00:00,105.41620719
2002-04-08 15:00:00,105.49887179
2002-04-09 15:00:00,105.457104187
2002-04-10 15:00:00,105.510322647
2002-04-11 15:00:00,105.485598968
2002-04-12 15:00:00,105.52488982
2002-04-15 15:00:00,105.553061366
2002-04-16 15:00:00,105.548757259
2002-04-17 15:00:00,105.634265035
2002-04-18 15:00:00,105.597180814
2002-04-19 15:00:00,105.541651907
2002-04-22 15:00:00,105.512656403
2002-04-23 15:00:00,105.524273885
2002-04-24 15:00:00,105.449200033
2002-04-25 15:00:00,105.400161911
2002-04-26 15:00:00,105.332294588
2002-04-29 15:00:00,105.388300825
2002-04-30 15:00:00,105.350670395
2002-05-01 15:00:00,105.268708292
2002-05-02 15:00:00,105.274224162
2002-05-03 15:00:00,105.298895579
2002-05-06 15:00:00,105.385796603
2002-05-07 15:00:00,105.337003195
2002-05-08 15:00:00,105.507774682
2002-05-09 15:00:00,105.38759918
2002-05-10 15:00:00,105.416949661
2002-05-13 15:00:00,105.484949331
2002-05-14 15:00:00,105.494746717
2002-05-15 15:00:00,105.481604752
2002-05-16 15:00:00,105.494174209
2002-05-17 15:00:00,105.613936572
2002-05-20 15:00:00,105.475110526
2002-05-21 15:00:00,105.414354667
2002-05-22 15:00:00,105.334036608
2002-05-23 15:00:00,105.332083968
2002-05-24 15:00:00,105.310185491
2002-05-28 15:00:00,105.352713554
2002-05-29 15:00:00,105.322110401
2002-05-30 15:00:00,105.323473323
2002-05-31 15:00:00,105.287944509
2002-06-03 15:00:00,105.256055587
2002-06-04 15:00:00,105.146546851
2002-06-05 15:00:00,105.165101059
2002-06-06 15:00:00,105.075425097
2002-06-07 15:00:00,105.179546284
2002-06-10 15:00:00,105.162755475
2002-06-11 15:00:00,105.050408741
2002-06-12 15:00:00,105.131036478
2002-06-13 15:00:00,105.105747266
2002-06-14 15:00:00,104.934271653
2002-06-17 15:00:00,105.027320746
2002-06-18 15:00:00,105.046029581
2002-06-19 15:00:00,104.845753931
2002-06-20 15:00:00,104.947681562
2002-06-21 15:00:00,104.797385879
2002-06-24 15:00:00,104.859399762
2002-06-25 15:00:00,104.81559224
2002-06-26 15:00:00,104.68217389
2002-06-27 15:00:00,104.669361052
2002-06-28 15:00:00,104.798155274
2002-07-01 15:00:00,104.839280753
2002-07-02 15:00:00,104.787706478
2002-07-03 15:00:00,104.765476241
2002-07-05 15:00:00,104.850739856
2002-07-08 15:00:00,104.845152658
2002-07-09 15:00:00,104.841862727
2002-07-10 15:00:00,104.63163414
2002-07-11 15:00:00,104.526169866
2002-07-12 15:00:00,104.45374592
2002-07-15 15:00:00,104.374678605
2002-07-16 15:00:00,104.520877896
2002-07-17 15:00:00,104.535758573
2002-07-18 15:00:00,104.6072937
2002-07-19 15:00:00,104.543341884
2002-07-22 15:00:00,104.444545985
2002-07-23 15:00:00,104.429496909
2002-07-24 15:00:00,104.469105047
2002-07-25 15:00:00,104.385143016
2002-07-26 15:00:00,104.412603091
2002-07-29 15:00:00,104.574787644
2002-07-30 15:00:00,104.55033168
2002-07-31 15:00:00,104.413282368
2002-08-01 15:00:00,104.443649335
2002-08-02 15:00:00,104.208211776
2002-08-05 15:00:00,104.106244445
2002-08-06 15:00:00,104.075220705
2002-08-07 15:00:00,103.780340623
2002-08-08 15:00:00,103.855157223
2002-08-09 15:00:00,103.847194273
2002-08-12 15:00:00,103.940596052
2002-08-13 15:00:00,103.913856438
2002-08-14 15:00:00,104.218272939
2002-08-15 15:00:00,104.113865404
2002-08-16 15:00:00,104.073830773
2002-08-19 15:00:00,104.097078596
2002-08-20 15:00:00,103.983317986
2002-08-21 15:00:00,104.117130059
2002-08-22 15:00:00,104.200170362
2002-08-23 15:00:00,104.002180847
2002-08-26 15:00:00,103.991780859
2002-08-27 15:00:00,104.048268281
2002-08-28 15:00:00,104.122368492
2002-08-29 15:00:00,104.086435538
2002-08-30 15:00:00,103.994696454
2002-09-03 15:00:00,103.79396934
2002-09-04 15:00:00,103.802299589
2002-09-05 15:00:00,103.675197154
2002-09-06 15:00:00,103.723596571
2002-09-09 15:00:00,103.790447718
2002-09-10 15:00:00,103.944562994
2002-09-11 15:00:00,103.989239158
2002-09-12 15:00:00,103.92758964
2002-09-13 15:00:00,103.899582548
2002-09-16 15:00:00,103.993389401
2002-09-17 15:00:00,103.976862124
2002-09-18 15:00:00,103.90928493
2002-09-19 15:00:00,103.891928031000
2002-09-20 15:00:00,103.920852806
2002-09-23 15:00:00,103.961380129
2002-09-24 15:00:00,103.84073058
2002-09-25 15:00:00,103.777395312
2002-09-26 15:00:00,103.686444056
2002-09-27 15:00:00,103.576460572
2002-09-30 15:00:00,103.452972352
2002-10-01 15:00:00,103.521069922
2002-10-02 15:00:00,103.544377834
2002-10-03 15:00:00,103.588246178000
2002-10-04 15:00:00,103.693842023000
2002-10-07 15:00:00,103.79213091
2002-10-08 15:00:00,103.853053857
2002-10-09 15:00:00,103.877629363
2002-10-10 15:00:00,103.826963854
2002-10-11 15:00:00,103.751192501
2002-10-15 15:00:00,103.788027709
2002-10-16 15:00:00,103.684238819
2002-10-17 15:00:00,103.646932141
2002-10-18 15:00:00,103.621753849
2002-10-21 15:00:00,103.762630417
2002-10-22 15:00:00,103.776228843
2002-10-23 15:00:00,103.903907431
2002-10-24 15:00:00,103.883076816
2002-10-25 15:00:00,103.898985093
2002-10-28 15:00:00,103.991284208
2002-10-29 15:00:00,103.988804369
2002-10-30 15:00:00,104.045336327
2002-10-31 15:00:00,104.0412689
2002-11-01 15:00:00,103.952483952
2002-11-04 15:00:00,103.883843806
2002-11-05 15:00:00,104.009970262
2002-11-06 15:00:00,104.147663424
2002-11-07 15:00:00,104.340800109
2002-11-08 15:00:00,104.313176515
2002-11-12 15:00:00,104.217807128
2002-11-13 15:00:00,104.286174452
2002-11-14 15:00:00,104.267517024
2002-11-15 15:00:00,104.168673908
2002-11-18 15:00:00,104.161375174
2002-11-19 15:00:00,104.227533878
2002-11-20 15:00:00,104.225501579
2002-11-21 15:00:00,104.223079183
2002-11-22 15:00:00,104.314621193
2002-11-25 15:00:00,104.371778051
2002-11-26 15:00:00,104.295488129
2002-11-27 15:00:00,104.322266195
2002-11-29 15:00:00,104.325446186
2002-12-02 15:00:00,104.254638489
2002-12-03 15:00:00,104.254737889
2002-12-04 15:00:00,104.31738746
2002-12-05 15:00:00,104.342938623
2002-12-06 15:00:00,104.392391462
2002-12-09 15:00:00,104.365477581
2002-12-10 15:00:00,104.34322772
2002-12-11 15:00:00,104.390660711
2002-12-12 15:00:00,104.394798406
2002-12-13 15:00:00,104.369728086
2002-12-16 15:00:00,104.469046205
2002-12-17 15:00:00,104.449721056
2002-12-18 15:00:00,104.478079289
2002-12-19 15:00:00,104.540700505
2002-12-20 15:00:00,104.529736722
2002-12-23 15:00:00,104.553514584
2002-12-24 15:00:00,104.495666602
2002-12-26 15:00:00,104.507896712
2002-12-27 15:00:00,104.417590892
2002-12-30 15:00:00,104.42680774
2002-12-31 15:00:00,104.30540533
2003-01-02 15:00:00,104.353664117
2003-01-03 15:00:00,104.482940567
2003-01-06 15:00:00,104.58113319
2003-01-07 15:00:00,104.690554065
2003-01-08 15:00:00,104.724174944
2003-01-09 15:00:00,104.66725289
2003-01-10 15:00:00,104.646310437
2003-01-13 15:00:00,104.579054134
2003-01-14 15:00:00,104.556969119
2003-01-15 15:00:00,104.514735779
2003-01-16 15:00:00,104.44399576
2003-01-17 15:00:00,104.405564794
2003-01-21 15:00:00,104.359967809
2003-01-22 15:00:00,104.356414604
2003-01-23 15:00:00,104.408286094
2003-01-24 15:00:00,104.355588471
2003-01-27 15:00:00,104.314224678
2003-01-28 15:00:00,104.318067648
2003-01-29 15:00:00,104.40871735
2003-01-30 15:00:00,104.402923863
2003-01-31 15:00:00,104.413615599
2003-02-03 15:00:00,104.451062767
2003-02-04 15:00:00,104.474097612
2003-02-05 15:00:00,104.530370311
2003-02-06 15:00:00,104.490470551
2003-02-07 15:00:00,104.441260761
2003-02-10 15:00:00,104.475400921
2003-02-11 15:00:00,104.4229133
2003-02-12 15:00:00,104.382182162
2003-02-13 15:00:00,104.370073128
2003-02-14 15:00:00,104.404636171
2003-02-18 15:00:00,104.448198497
2003-02-19 15:00:00,104.43438861
2003-02-20 15:00:00,104.423614997
2003-02-21 15:00:00,104.382603408
2003-02-24 15:00:00,104.373505394
2003-02-25 15:00:00,104.358161115
2003-02-26 15:00:00,104.331135417
2003-02-27 15:00:00,104.34332626
2003-02-28 15:00:00,104.383225532
2003-03-03 15:00:00,104.359722787
2003-03-04 15:00:00,104.371074901
2003-03-05 15:00:00,104.444480599
2003-03-06 15:00:00,104.566427531
2003-03-07 15:00:00,104.467246205
2003-03-10 15:00:00,104.429145977
2003-03-11 15:00:00,104.45088222
2003-03-12 15:00:00,104.398425895
2003-03-13 15:00:00,104.430954778
2003-03-14 15:00:00,104.512013724
2003-03-17 15:00:00,104.569921327
2003-03-18 15:00:00,104.584196561
2003-03-19 15:00:00,104.465286873
2003-03-20 15:00:00,104.40621367
2003-03-21 15:00:00,104.541346877
2003-03-24 15:00:00,104.490241561
2003-03-25 15:00:00,104.532413904
2003-03-26 15:00:00,104.564788047
2003-03-27 15:00:00,104.498637238
2003-03-28 15:00:00,104.494126323
2003-03-31 15:00:00,104.459583766
2003-04-01 15:00:00,104.412083708
2003-04-02 15:00:00,104.472733074
2003-04-03 15:00:00,104.407829271
2003-04-04 15:00:00,104.576423792
2003-04-07 15:00:00,104.727490358
2003-04-08 15:00:00,104.732166059
2003-04-09 15:00:00,104.759037583
2003-04-10 15:00:00,104.76043092
2003-04-11 15:00:00,104.862380022
2003-04-14 15:00:00,104.902937813
2003-04-15 15:00:00,104.878002745
2003-04-16 15:00:00,104.981946803
2003-04-17 15:00:00,104.936989194
2003-04-21 15:00:00,104.945012344
2003-04-22 15:00:00,104.95180157
2003-04-23 15:00:00,105.019243785
2003-04-24 15:00:00,104.92033665
2003-04-25 15:00:00,104.874000846
2003-04-28 15:00:00,104.956584479
2003-04-29 15:00:00,104.954558374
2003-04-30 15:00:00,104.754152407
2003-05-01 15:00:00,104.785214206
2003-05-02 15:00:00,104.908645149
2003-05-05 15:00:00,104.875528826
2003-05-06 15:00:00,104.712509808
2003-05-07 15:00:00,104.838049429
2003-05-08 15:00:00,104.971371384
2003-05-09 15:00:00,104.915609259
2003-05-12 15:00:00,104.964560443
2003-05-13 15:00:00,105.035536972
2003-05-14 15:00:00,105.076046498
2003-05-15 15:00:00,105.001968764
2003-05-16 15:00:00,104.956035706
2003-05-19 15:00:00,105.019831362
2003-05-20 15:00:00,105.040285014
2003-05-21 15:00:00,104.996933141
2003-05-22 15:00:00,104.908296632
2003-05-23 15:00:00,104.898680879
2003-05-27 15:00:00,104.945105154
2003-05-28 15:00:00,105.041603107
2003-05-29 15:00:00,105.11654079
2003-05-30 15:00:00,105.225511693
2003-06-02 15:00:00,105.099918394
2003-06-03 15:00:00,104.973259772
2003-06-04 15:00:00,104.892397391
2003-06-05 15:00:00,104.847153709
2003-06-06 15:00:00,104.9241527
2003-06-09 15:00:00,104.920879641
2003-06-10 15:00:00,104.799023787
2003-06-11 15:00:00,104.780668709
2003-06-12 15:00:00,104.622995653
2003-06-13 15:00:00,104.657986223
2003-06-16 15:00:00,104.618357306
2003-06-17 15:00:00,104.815678461
2003-06-18 15:00:00,104.844304373
2003-06-19 15:00:00,104.759414708
2003-06-20 15:00:00,104.835511577
2003-06-23 15:00:00,104.862366202
2003-06-24 15:00:00,104.855702102
2003-06-25 15:00:00,105.148974972
2003-06-26 15:00:00,105.124052755
2003-06-27 15:00:00,105.007937663
2003-06-30 15:00:00,104.989935959
2003-07-01 15:00:00,105.077000342
2003-07-02 15:00:00,104.955174974
2003-07-03 15:00:00,104.844984316
2003-07-07 15:00:00,104.742988805
2003-07-08 15:00:00,104.689161033
2003-07-09 15:00:00,104.64585193
2003-07-10 15:00:00,104.663997256
2003-07-11 15:00:00,104.77405107
2003-07-14 15:00:00,104.87471027
2003-07-15 15:00:00,104.572434743
2003-07-16 15:00:00,104.349864085
2003-07-17 15:00:00,104.456866393
2003-07-18 15:00:00,104.554835586
2003-07-21 15:00:00,104.460200641
2003-07-22 15:00:00,104.289107759
2003-07-23 15:00:00,104.333973664
2003-07-24 15:00:00,104.241885268
2003-07-25 15:00:00,104.251438743
2003-07-28 15:00:00,104.065268253
2003-07-29 15:00:00,103.951954685
2003-07-30 15:00:00,104.042955449
2003-07-31 15:00:00,104.04679223
2003-08-01 15:00:00,103.907108336
2003-08-04 15:00:00,103.794894611
2003-08-05 15:00:00,104.114972652
2003-08-06 15:00:00,104.252211117
2003-08-07 15:00:00,104.415330687
2003-08-08 15:00:00,104.409251391
2003-08-11 15:00:00,104.324946681
2003-08-12 15:00:00,104.278306078
2003-08-13 15:00:00,104.133728096
2003-08-14 15:00:00,104.203990048
2003-08-15 15:00:00,104.161099024
2003-08-18 15:00:00,104.340271285
2003-08-19 15:00:00,104.490331782
2003-08-20 15:00:00,104.529145061
2003-08-21 15:00:00,104.522572742
2003-08-22 15:00:00,104.439781377
2003-08-25 15:00:00,104.499711906
2003-08-26 15:00:00,104.585368953
2003-08-27 15:00:00,104.648057997
2003-08-28 15:00:00,104.5873135
2003-08-29 15:00:00,104.647888041
2003-09-02 15:00:00,104.518915435
2003-09-03 15:00:00,104.472373101
2003-09-04 15:00:00,104.52535781
2003-09-05 15:00:00,104.439848551
2003-09-08 15:00:00,104.535666545
2003-09-09 15:00:00,104.502042649
2003-09-10 15:00:00,104.490697746
2003-09-11 15:00:00,104.612921405
2003-09-12 15:00:00,104.478921649
2003-09-15 15:00:00,104.386701462
2003-09-16 15:00:00,104.49980391
2003-09-17 15:00:00,104.591358336
2003-09-18 15:00:00,104.55096768
2003-09-19 15:00:00,104.473356743
2003-09-22 15:00:00,104.452252312
2003-09-23 15:00:00,104.426694722
2003-09-24 15:00:00,104.536433776
2003-09-25 15:00:00,104.559589384
2003-09-26 15:00:00,104.716530136
2003-09-29 15:00:00,104.582515554
2003-09-30 15:00:00,104.430588933
2003-10-01 15:00:00,104.469026837
2003-10-02 15:00:00,104.372284701
2003-10-03 15:00:00,104.463462053
2003-10-06 15:00:00,104.417268016
2003-10-07 15:00:00,104.436702618
2003-10-08 15:00:00,104.539051059
2003-10-09 15:00:00,104.549733871
2003-10-10 15:00:00,104.5837601
2003-10-14 15:00:00,104.594498392
2003-10-15 15:00:00,104.667937988
2003-10-16 15:00:00,104.794724023
2003-10-17 15:00:00,104.646314228
2003-10-20 15:00:00,104.661102148
2003-10-21 15:00:00,104.753596755
2003-10-22 15:00:00,104.687798861
2003-10-23 15:00:00,104.719700112
2003-10-24 15:00:00,104.659047437
2003-10-27 15:00:00,104.703519812
2003-10-28 15:00:00,104.758907032
2003-10-29 15:00:00,104.872816164
2003-10-30 15:00:00,104.949827228
2003-10-31 15:00:00,104.872896336
2003-11-03 15:00:00,104.844803423
2003-11-04 15:00:00,104.830247698
2003-11-05 15:00:00,104.83286118
2003-11-06 15:00:00,104.836858417
2003-11-07 15:00:00,104.895715741
2003-11-10 15:00:00,105.03262863
2003-11-12 15:00:00,105.031133548
2003-11-13 15:00:00,104.892322413
2003-11-14 15:00:00,104.955810567
2003-11-17 15:00:00,104.976535015
2003-11-18 15:00:00,104.882879559
2003-11-19 15:00:00,104.795958744
2003-11-20 15:00:00,104.741342938
2003-11-21 15:00:00,104.602037159
2003-11-24 15:00:00,104.703587365
2003-11-25 15:00:00,104.671906215
2003-11-26 15:00:00,104.610454385
2003-11-28 15:00:00,104.660887962
2003-12-01 15:00:00,104.6887721
2003-12-02 15:00:00,104.623837282
2003-12-03 15:00:00,104.778864858
2003-12-04 15:00:00,104.831512849
2003-12-05 15:00:00,104.807136018
2003-12-08 15:00:00,104.745455685
2003-12-09 15:00:00,104.774991174
2003-12-10 15:00:00,104.729367569
2003-12-11 15:00:00,104.628860414
2003-12-12 15:00:00,104.665512905
2003-12-15 15:00:00,104.64722875
2003-12-16 15:00:00,104.731422004
2003-12-17 15:00:00,104.806350024
2003-12-18 15:00:00,104.899492263
2003-12-19 15:00:00,104.885662467
2003-12-22 15:00:00,104.880891486
2003-12-23 15:00:00,104.690744863
2003-12-24 15:00:00,104.605779282
2003-12-26 15:00:00,104.594351068
2003-12-29 15:00:00,104.673578329
2003-12-30 15:00:00,104.760726921
2003-12-31 15:00:00,104.790035063
2004-01-02 15:00:00,104.860231532
2004-01-05 15:00:00,104.92529104
2004-01-06 15:00:00,104.905772844
2004-01-07 15:00:00,104.889888731
2004-01-08 15:00:00,104.909355487
2004-01-09 15:00:00,104.836733281
2004-01-12 15:00:00,104.781931666
2004-01-13 15:00:00,104.676247833
2004-01-14 15:00:00,104.645898257
2004-01-15 15:00:00,104.723142681
2004-01-16 15:00:00,104.673865753
2004-01-20 15:00:00,104.717461489
2004-01-21 15:00:00,104.711861831
2004-01-22 15:00:00,104.642717398
2004-01-23 15:00:00,104.595275934
2004-01-26 15:00:00,104.569833943
2004-01-27 15:00:00,104.571985288
2004-01-28 15:00:00,104.597471789
2004-01-29 15:00:00,104.565355188
2004-01-30 15:00:00,104.70327696
2004-02-02 15:00:00,104.800630618
2004-02-03 15:00:00,104.718708173
2004-02-04 15:00:00,104.683383515
2004-02-05 15:00:00,104.697995475
2004-02-06 15:00:00,104.761721243
2004-02-09 15:00:00,104.845331105
2004-02-10 15:00:00,104.926815771
2004-02-11 15:00:00,104.869565268
2004-02-12 15:00:00,104.908872726
2004-02-13 15:00:00,104.926261571
2004-02-17 15:00:00,104.880537425
2004-02-18 15:00:00,104.868186017
2004-02-19 15:00:00,104.900401664
2004-02-20 15:00:00,104.991163203
2004-02-23 15:00:00,104.958415817
2004-02-24 15:00:00,104.873010837
2004-02-25 15:00:00,104.830395003
2004-02-26 15:00:00,104.816079674
2004-02-27 15:00:00,104.712074907
2004-03-01 15:00:00,104.830709954
2004-03-02 15:00:00,104.937600266
2004-03-03 15:00:00,104.886773804
2004-03-04 15:00:00,104.811976384
2004-03-05 15:00:00,104.687735666
2004-03-08 15:00:00,104.607483221
2004-03-09 15:00:00,104.522769045
2004-03-10 15:00:00,104.67522767
2004-03-11 15:00:00,104.768219416
2004-03-12 15:00:00,104.660816647
2004-03-15 15:00:00,104.656764941
2004-03-16 15:00:00,104.627884207
2004-03-17 15:00:00,104.713146029
2004-03-18 15:00:00,104.607472401
2004-03-19 15:00:00,104.580128545
2004-03-22 15:00:00,104.503899682
2004-03-23 15:00:00,104.549810882
2004-03-24 15:00:00,104.583973273
2004-03-25 15:00:00,104.469460971
2004-03-26 15:00:00,104.274731451
2004-03-29 15:00:00,104.400911992
2004-03-30 15:00:00,104.446450679
2004-03-31 15:00:00,104.422113302
2004-04-01 15:00:00,104.534471138
2004-04-02 15:00:00,104.544801243
2004-04-05 15:00:00,104.554414325
2004-04-06 15:00:00,104.69525537
2004-04-07 15:00:00,104.908439839
2004-04-08 15:00:00,104.833703466
2004-04-12 15:00:00,104.745706213
2004-04-13 15:00:00,104.676244535
2004-04-14 15:00:00,104.777291389
2004-04-15 15:00:00,104.803718509
2004-04-16 15:00:00,104.814112579
2004-04-19 15:00:00,104.905787258
2004-04-20 15:00:00,104.934750211
2004-04-21 15:00:00,104.857244285
2004-04-22 15:00:00,104.858822461
2004-04-23 15:00:00,104.889086356
2004-04-26 15:00:00,104.827258634
2004-04-27 15:00:00,104.789696107
2004-04-28 15:00:00,104.864633411
2004-04-29 15:00:00,104.785334808
2004-04-30 15:00:00,104.691358676
2004-05-03 15:00:00,104.632418221
2004-05-04 15:00:00,104.720260972
2004-05-05 15:00:00,104.545491911
2004-05-06 15:00:00,104.567547408
2004-05-07 15:00:00,104.6823638
2004-05-10 15:00:00,104.828142939
2004-05-11 15:00:00,104.992751436
2004-05-12 15:00:00,105.059798793
2004-05-13 15:00:00,105.174524492
2004-05-14 15:00:00,105.239606311
2004-05-17 15:00:00,105.044497804
2004-05-18 15:00:00,105.009240157
2004-05-19 15:00:00,104.978920754
2004-05-20 15:00:00,104.891199624
2004-05-21 15:00:00,104.974561491
2004-05-24 15:00:00,104.976623288
2004-05-25 15:00:00,104.944701143
2004-05-26 15:00:00,104.871299452
2004-05-27 15:00:00,104.811153507
2004-05-28 15:00:00,104.8626785
2004-06-01 15:00:00,104.893883506
2004-06-02 15:00:00,104.995792419
2004-06-03 15:00:00,105.040126307
2004-06-04 15:00:00,105.325310047
2004-06-07 15:00:00,105.282999276
2004-06-08 15:00:00,105.330364614
2004-06-09 15:00:00,105.302044641
2004-06-10 15:00:00,105.240958217
2004-06-14 15:00:00,105.139377953
2004-06-15 15:00:00,105.158393495
2004-06-16 15:00:00,105.221412032
2004-06-17 15:00:00,105.245895703
2004-06-18 15:00:00,105.339205706
2004-06-21 15:00:00,105.277464894
2004-06-22 15:00:00,105.306841067
2004-06-23 15:00:00,105.342825683
2004-06-24 15:00:00,105.261563766
2004-06-25 15:00:00,105.335958176
2004-06-28 15:00:00,105.400813716
2004-06-29 15:00:00,105.382812367
2004-06-30 15:00:00,105.40384376
2004-07-01 15:00:00,105.458086243
2004-07-02 15:00:00,105.341861837
2004-07-06 15:00:00,105.348899869
2004-07-07 15:00:00,105.279984523
2004-07-08 15:00:00,105.295523481
2004-07-09 15:00:00,105.335505507
2004-07-12 15:00:00,105.321486891
2004-07-13 15:00:00,105.259834396
2004-07-14 15:00:00,105.246286489
2004-07-15 15:00:00,105.303476139
2004-07-16 15:00:00,105.24241359
2004-07-19 15:00:00,105.194076304
2004-07-20 15:00:00,105.322997381
2004-07-21 15:00:00,105.421253665
2004-07-22 15:00:00,105.47060215
2004-07-23 15:00:00,105.443214314
2004-07-26 15:00:00,105.56048571
2004-07-27 15:00:00,105.507766942
2004-07-28 15:00:00,105.556733936
2004-07-29 15:00:00,105.546761473
2004-07-30 15:00:00,105.471565931
2004-08-02 15:00:00,105.427806571
2004-08-03 15:00:00,105.43183758
2004-08-04 15:00:00,105.400656962
2004-08-05 15:00:00,105.408171101
2004-08-06 15:00:00,105.192923092
2004-08-09 15:00:00,105.141967439
2004-08-10 15:00:00,105.219446746
2004-08-11 15:00:00,105.239754313
2004-08-12 15:00:00,105.286265356
2004-08-13 15:00:00,105.159014276
2004-08-16 15:00:00,105.153327233
2004-08-17 15:00:00,105.142026106
2004-08-18 15:00:00,105.074831112
2004-08-19 15:00:00,105.064189678
2004-08-20 15:00:00,105.092584788
2004-08-23 15:00:00,105.151337311
2004-08-24 15:00:00,105.12406386
2004-08-25 15:00:00,105.105934933
2004-08-26 15:00:00,105.039460536
2004-08-27 15:00:00,105.113159924
2004-08-30 15:00:00,105.154122965
2004-08-31 15:00:00,105.113740426
2004-09-01 15:00:00,105.050752022
2004-09-02 15:00:00,105.078518092
2004-09-03 15:00:00,105.247441218
2004-09-07 15:00:00,105.30457255
2004-09-08 15:00:00,105.251749877
2004-09-09 15:00:00,105.189869325
2004-09-10 15:00:00,105.202419946
2004-09-13 15:00:00,105.163208768
2004-09-14 15:00:00,105.202333196
2004-09-15 15:00:00,105.250859242
2004-09-16 15:00:00,105.084334445
2004-09-17 15:00:00,105.072238499
2004-09-20 15:00:00,104.993569854
2004-09-21 15:00:00,104.995988704
2004-09-22 15:00:00,104.912920602
2004-09-23 15:00:00,104.93777444
2004-09-24 15:00:00,104.9829819
2004-09-27 15:00:00,104.90268666
2004-09-28 15:00:00,104.82769865
2004-09-29 15:00:00,104.872328497
2004-09-30 15:00:00,104.835151437
2004-10-01 15:00:00,104.827390831
2004-10-04 15:00:00,104.933986659
2004-10-05 15:00:00,104.994446632
2004-10-06 15:00:00,105.12690603
2004-10-07 15:00:00,105.162826775
2004-10-08 15:00:00,105.127244329
