"Date","fncl_6.5_1n_price:internal"
"2001-12-04 15:00:00",101.5156
"2001-12-05 15:00:00",100.5938
"2001-12-06 15:00:00",100.2188
"2001-12-07 15:00:00",99.7969
"2001-12-10 15:00:00",99.4063
"2001-12-11 15:00:00",99.7656
"2001-12-12 15:00:00",100.1719
"2001-12-13 15:00:00",99.7813
"2001-12-14 15:00:00",99.4063
"2001-12-17 15:00:00",99.0625
"2001-12-18 15:00:00",99.5156
"2001-12-19 15:00:00",99.8594
"2001-12-20 15:00:00",99.7188
"2001-12-21 15:00:00",99.5938
"2001-12-24 15:00:00",99.4063
"2001-12-26 15:00:00",99.1563
"2001-12-27 15:00:00",99.4688
"2001-12-28 15:00:00",99.4688
"2001-12-31 15:00:00",100.0156
"2002-01-02 15:00:00",99.5781
"2002-01-03 15:00:00",99.8125
"2002-01-04 15:00:00",99.8594
"2002-01-07 15:00:00",100.3281
"2002-01-08 15:00:00",100.3438
"2002-01-09 15:00:00",100.0625
"2002-01-10 15:00:00",100.5313
"2002-01-11 15:00:00",100.96875
"2002-01-14 15:00:00",101
"2002-01-15 15:00:00",100.9844
"2002-01-16 15:00:00",100.8594
"2002-01-17 15:00:00",100.4844
"2002-01-18 15:00:00",100.625
"2002-01-22 15:00:00",100.6094
"2002-01-23 15:00:00",100.3594
"2002-01-24 15:00:00",100.2656
"2002-01-25 15:00:00",100.25
"2002-01-28 15:00:00",100.3281
"2002-01-29 15:00:00",100.6719
"2002-01-30 15:00:00",100.7188
"2002-01-31 15:00:00",100.6406
"2002-02-01 15:00:00",100.7969
"2002-02-04 15:00:00",101.125
"2002-02-05 15:00:00",101.0938
"2002-02-06 15:00:00",101.0156
"2002-02-07 15:00:00",101.0156
"2002-02-08 15:00:00",100.8125
"2002-02-11 15:00:00",100.9063
"2002-02-12 15:00:00",100.75
"2002-02-13 15:00:00",100.7344
"2002-02-14 15:00:00",100.8906
"2002-02-15 15:00:00",101.1875
"2002-02-19 15:00:00",101.125
"2002-02-20 15:00:00",101.2031
"2002-02-21 15:00:00",101.2813
"2002-02-22 15:00:00",101.3906
"2002-02-25 15:00:00",101.2656
"2002-02-26 15:00:00",101.0625
"2002-02-27 15:00:00",101.5156
"2002-02-28 15:00:00",101.4531
"2002-03-01 15:00:00",101.1406
"2002-03-04 15:00:00",101
"2002-03-05 15:00:00",101.0156
"2002-03-06 15:00:00",100.9844
"2002-03-07 15:00:00",100.4063
"2002-03-08 15:00:00",99.5313
"2002-03-11 15:00:00",99.5313
"2002-03-12 15:00:00",99.6719
"2002-03-13 15:00:00",99.8594
"2002-03-14 15:00:00",99.3125
"2002-03-15 15:00:00",99.4063
"2002-03-18 15:00:00",99.625
"2002-03-19 15:00:00",99.6094
"2002-03-20 15:00:00",99.4063
"2002-03-21 15:00:00",99.375
"2002-03-22 15:00:00",99.3281
"2002-03-25 15:00:00",99.2656
"2002-03-26 15:00:00",99.6406
"2002-03-27 15:00:00",99.7188
"2002-03-28 15:00:00",99.4688
"2002-04-01 15:00:00",99.375
"2002-04-02 15:00:00",99.7656
"2002-04-03 15:00:00",100.2031
"2002-04-04 15:00:00",100.1875
"2002-04-05 15:00:00",100.5156
"2002-04-08 15:00:00",99.9688
"2002-04-09 15:00:00",100.1094
"2002-04-10 15:00:00",100.1406
"2002-04-11 15:00:00",100.1719
"2002-04-12 15:00:00",100.375
"2002-04-15 15:00:00",100.5469
"2002-04-16 15:00:00",100.4531
"2002-04-17 15:00:00",100.5
"2002-04-18 15:00:00",100.5469
"2002-04-19 15:00:00",100.5781
"2002-04-22 15:00:00",100.7188
"2002-04-23 15:00:00",100.7344
"2002-04-24 15:00:00",101.1094
"2002-04-25 15:00:00",101.1094
"2002-04-26 15:00:00",101.1719
"2002-04-29 15:00:00",101.1094
"2002-04-30 15:00:00",101.2031
"2002-05-01 15:00:00",101.2969
"2002-05-02 15:00:00",101.0938
"2002-05-03 15:00:00",101.3281
"2002-05-06 15:00:00",101.3438
"2002-05-07 15:00:00",101.4219
"2002-05-08 15:00:00",100.4844
"2002-05-09 15:00:00",100.625
"2002-05-10 15:00:00",100.9531
"2002-05-13 15:00:00",100.6563
"2002-05-14 15:00:00",100.3594
"2002-05-15 15:00:00",100.5781
"2002-05-16 15:00:00",100.9219
"2002-05-17 15:00:00",100.75
"2002-05-20 15:00:00",100.9688
"2002-05-21 15:00:00",101.1563
"2002-05-22 15:00:00",101.2656
"2002-05-23 15:00:00",101.0781
"2002-05-24 15:00:00",101.1094
"2002-05-28 15:00:00",101.2031
"2002-05-29 15:00:00",101.4531
"2002-05-30 15:00:00",101.5938
"2002-05-31 15:00:00",101.5313
"2002-06-03 15:00:00",101.5469
"2002-06-04 15:00:00",101.6406
"2002-06-05 15:00:00",101.5469
"2002-06-06 15:00:00",101.6406
"2002-06-07 15:00:00",101.4844
"2002-06-10 15:00:00",101.0625
"2002-06-11 15:00:00",101.3281
"2002-06-12 15:00:00",101.5
"2002-06-13 15:00:00",101.6406
"2002-06-14 15:00:00",101.9219
"2002-06-17 15:00:00",101.8125
"2002-06-18 15:00:00",101.875
"2002-06-19 15:00:00",102.2031
"2002-06-20 15:00:00",101.875
"2002-06-21 15:00:00",102.0625
"2002-06-24 15:00:00",101.8438
"2002-06-25 15:00:00",101.8281
"2002-06-26 15:00:00",102.2344
"2002-06-27 15:00:00",101.875
"2002-06-28 15:00:00",101.9219
"2002-07-01 15:00:00",102.0469
"2002-07-02 15:00:00",102.3281
"2002-07-03 15:00:00",102.3281
"2002-07-05 15:00:00",101.9219
"2002-07-08 15:00:00",102.125
"2002-07-09 15:00:00",102.5
"2002-07-10 15:00:00",102.4531
"2002-07-11 15:00:00",102.5156
"2002-07-12 15:00:00",102.5625
"2002-07-15 15:00:00",102.4688
"2002-07-16 15:00:00",102.1875
"2002-07-17 15:00:00",102.375
"2002-07-18 15:00:00",102.625
"2002-07-19 15:00:00",102.7656
"2002-07-22 15:00:00",102.9844
"2002-07-23 15:00:00",103.0156
"2002-07-24 15:00:00",102.9688
"2002-07-25 15:00:00",102.9531
"2002-07-26 15:00:00",102.9063
"2002-07-29 15:00:00",102.4844
"2002-07-30 15:00:00",102.3125
"2002-07-31 15:00:00",102.7656
"2002-08-01 15:00:00",103
"2002-08-02 15:00:00",103.25
"2002-08-05 15:00:00",103.25
"2002-08-06 15:00:00",102.9219
"2002-08-07 15:00:00",103.0938
"2002-08-08 15:00:00",102.9688
"2002-08-09 15:00:00",102.9219
"2002-08-12 15:00:00",103.0625
"2002-08-13 15:00:00",103.3281
"2002-08-14 15:00:00",103.3281
"2002-08-15 15:00:00",103.0625
"2002-08-16 15:00:00",102.70312
"2002-08-19 15:00:00",102.75
"2002-08-20 15:00:00",103.0938
"2002-08-21 15:00:00",103.1094
"2002-08-22 15:00:00",102.9531
"2002-08-23 15:00:00",103.0938
"2002-08-26 15:00:00",103.1719
"2002-08-27 15:00:00",103
"2002-08-28 15:00:00",103.1094
"2002-08-29 15:00:00",103.2344
"2002-08-30 15:00:00",103.2344
"2002-09-03 15:00:00",103.4531
"2002-09-04 15:00:00",103.5
"2002-09-05 15:00:00",103.5
"2002-09-06 15:00:00",103.2344
"2002-09-09 15:00:00",103.2344
"2002-09-10 15:00:00",103.3906
"2002-09-11 15:00:00",103.0938
"2002-09-12 15:00:00",103.2969
"2002-09-13 15:00:00",103.4219
"2002-09-16 15:00:00",103.4844
"2002-09-17 15:00:00",103.5313
"2002-09-18 15:00:00",103.5313
"2002-09-19 15:00:00",103.6719
"2002-09-20 15:00:00",103.6406
"2002-09-23 15:00:00",103.6406
"2002-09-24 15:00:00",103.5938
"2002-09-25 15:00:00",103.4375
"2002-09-26 15:00:00",103.4688
"2002-09-27 15:00:00",103.5313
"2002-09-30 15:00:00",103.6094
"2002-10-01 15:00:00",103.5313
"2002-10-02 15:00:00",103.5469
"2002-10-03 15:00:00",103.5625
"2002-10-04 15:00:00",103.5625
"2002-10-07 15:00:00",103.6094
"2002-10-08 15:00:00",103.6406
"2002-10-09 15:00:00",103.5547
"2002-10-10 15:00:00",103.4844
"2002-10-11 15:00:00",103.3906
"2002-10-15 15:00:00",103.1719
"2002-10-16 15:00:00",103.0625
"2002-10-17 15:00:00",102.9219
"2002-10-18 15:00:00",102.9375
"2002-10-21 15:00:00",102.8281
"2002-10-22 15:00:00",102.75
"2002-10-23 15:00:00",102.8125
"2002-10-24 15:00:00",103.0313
"2002-10-25 15:00:00",103.1875
"2002-10-28 15:00:00",103.2969
"2002-10-29 15:00:00",103.5469
"2002-10-30 15:00:00",103.5625
"2002-10-31 15:00:00",103.5938
"2002-11-01 15:00:00",103.5313
"2002-11-04 15:00:00",103.4375
"2002-11-05 15:00:00",103.4375
"2002-11-06 15:00:00",103.5469
"2002-11-07 15:00:00",103.7344
"2002-11-08 15:00:00",103.5781
"2002-11-12 15:00:00",103.5469
"2002-11-13 15:00:00",103.6094
"2002-11-14 15:00:00",103.4844
"2002-11-15 15:00:00",103.3906
"2002-11-18 15:00:00",103.4219
"2002-11-19 15:00:00",103.4531
"2002-11-20 15:00:00",103.3281
"2002-11-21 15:00:00",103.25
"2002-11-22 15:00:00",103.2188
"2002-11-25 15:00:00",103.2656
"2002-11-26 15:00:00",103.4219
"2002-11-27 15:00:00",103.25
"2002-11-29 15:00:00",103.3125
"2002-12-02 15:00:00",103.2813
"2002-12-03 15:00:00",103.2969
"2002-12-04 15:00:00",103.4375
"2002-12-05 15:00:00",103.5625
"2002-12-06 15:00:00",103.6875
"2002-12-09 15:00:00",103.5313
"2002-12-10 15:00:00",103.5
"2002-12-11 15:00:00",103.6406
"2002-12-12 15:00:00",103.625
"2002-12-13 15:00:00",103.6094
"2002-12-16 15:00:00",103.5781
"2002-12-17 15:00:00",103.6406
"2002-12-18 15:00:00",103.8281
"2002-12-19 15:00:00",104
"2002-12-20 15:00:00",104
"2002-12-23 15:00:00",103.9688
"2002-12-24 15:00:00",104.0156
"2002-12-26 15:00:00",104.0625
"2002-12-27 15:00:00",104.1406
"2002-12-30 15:00:00",104.1719
"2002-12-31 15:00:00",104.125
"2003-01-02 15:00:00",103.9375
"2003-01-03 15:00:00",103.9844
"2003-01-06 15:00:00",104
"2003-01-07 15:00:00",104.2031
"2003-01-08 15:00:00",104.2813
"2003-01-09 15:00:00",103.9375
"2003-01-10 15:00:00",104.0156
"2003-01-13 15:00:00",104.0469
"2003-01-14 15:00:00",104.1563
"2003-01-15 15:00:00",104.2031
"2003-01-16 15:00:00",104.1719
"2003-01-17 15:00:00",104.2188
"2003-01-21 15:00:00",104.2813
"2003-01-22 15:00:00",104.3438
"2003-01-23 15:00:00",104.2813
"2003-01-24 15:00:00",104.2969
"2003-01-27 15:00:00",104.1406
"2003-01-28 15:00:00",104.125
"2003-01-29 15:00:00",104.125
"2003-01-30 15:00:00",104.1719
"2003-01-31 15:00:00",104.1875
"2003-02-03 15:00:00",104.1875
"2003-02-04 15:00:00",104.2656
"2003-02-05 15:00:00",104.2188
"2003-02-06 15:00:00",104.2656
"2003-02-07 15:00:00",104.3438
"2003-02-10 15:00:00",104.1563
"2003-02-11 15:00:00",104.2031
"2003-02-12 15:00:00",104.2656
"2003-02-13 15:00:00",104.3438
"2003-02-14 15:00:00",104.2656
"2003-02-18 15:00:00",104.2813
"2003-02-19 15:00:00",104.375
"2003-02-20 15:00:00",104.4688
"2003-02-21 15:00:00",104.4375
"2003-02-24 15:00:00",104.5
"2003-02-25 15:00:00",104.5156
"2003-02-26 15:00:00",104.5469
"2003-02-27 15:00:00",104.5469
"2003-02-28 15:00:00",104.5938
"2003-03-03 15:00:00",104.6406
"2003-03-04 15:00:00",104.6719
"2003-03-05 15:00:00",104.6875
"2003-03-06 15:00:00",104.6875
"2003-03-07 15:00:00",104.6563
"2003-03-10 15:00:00",104.5469
"2003-03-11 15:00:00",104.5469
"2003-03-12 15:00:00",104.4219
"2003-03-13 15:00:00",104.2344
"2003-03-14 15:00:00",104.2656
"2003-03-17 15:00:00",104.1719
"2003-03-18 15:00:00",104.1094
"2003-03-19 15:00:00",104.0156
"2003-03-20 15:00:00",103.9375
"2003-03-21 15:00:00",103.8281
"2003-03-24 15:00:00",104.0469
"2003-03-25 15:00:00",104.1094
"2003-03-26 15:00:00",104.1563
"2003-03-27 15:00:00",104.1563
"2003-03-28 15:00:00",104.2188
"2003-03-31 15:00:00",104.3125
"2003-04-01 15:00:00",104.2656
"2003-04-02 15:00:00",104.1719
"2003-04-03 15:00:00",104.2031
"2003-04-04 15:00:00",104.2031
"2003-04-07 15:00:00",104.0781
"2003-04-08 15:00:00",104.2188
"2003-04-09 15:00:00",104.2344
"2003-04-10 15:00:00",104.125
"2003-04-11 15:00:00",104.0781
"2003-04-14 15:00:00",104
"2003-04-15 15:00:00",104.0625
"2003-04-16 15:00:00",104.125
"2003-04-17 15:00:00",104.1094
"2003-04-21 15:00:00",104.125
"2003-04-22 15:00:00",104.1875
"2003-04-23 15:00:00",104.25
"2003-04-24 15:00:00",104.375
"2003-04-25 15:00:00",104.4219
"2003-04-28 15:00:00",104.4063
"2003-04-29 15:00:00",104.375
"2003-04-30 15:00:00",104.4531
"2003-05-01 15:00:00",104.4219
"2003-05-02 15:00:00",104.375
"2003-05-05 15:00:00",104.4063
"2003-05-06 15:00:00",104.4531
"2003-05-07 15:00:00",104.4844
"2003-05-08 15:00:00",104.4219
"2003-05-09 15:00:00",104.4219
"2003-05-12 15:00:00",104.3125
"2003-05-13 15:00:00",104.2969
"2003-05-14 15:00:00",104.3906
"2003-05-15 15:00:00",104.3125
"2003-05-16 15:00:00",104.3438
"2003-05-19 15:00:00",104.2656
"2003-05-20 15:00:00",104.2188
"2003-05-21 15:00:00",104.1406
"2003-05-22 15:00:00",104.1875
"2003-05-23 15:00:00",104.1719
"2003-05-27 15:00:00",104.1719
"2003-05-28 15:00:00",104.1719
"2003-05-29 15:00:00",104.1875
"2003-05-30 15:00:00",104.2031
"2003-06-02 15:00:00",104.1875
"2003-06-03 15:00:00",104.2188
"2003-06-04 15:00:00",104.25
"2003-06-05 15:00:00",104.2188
"2003-06-06 15:00:00",104.25
"2003-06-09 15:00:00",104.2969
"2003-06-10 15:00:00",104.2969
"2003-06-11 15:00:00",104.2344
"2003-06-12 15:00:00",104.25
"2003-06-13 15:00:00",104.2656
"2003-06-16 15:00:00",104.25
"2003-06-17 15:00:00",104.2031
"2003-06-18 15:00:00",104.1719
"2003-06-19 15:00:00",104.2344
"2003-06-20 15:00:00",104.2188
"2003-06-23 15:00:00",104.2813
"2003-06-24 15:00:00",104.3125
"2003-06-25 15:00:00",104.3125
"2003-06-26 15:00:00",104.2344
"2003-06-27 15:00:00",104.2188
"2003-06-30 15:00:00",104.2656
"2003-07-01 15:00:00",104.2656
"2003-07-02 15:00:00",104.2813
"2003-07-03 15:00:00",104.2188
"2003-07-07 15:00:00",104.125
"2003-07-08 15:00:00",104.1094
"2003-07-09 15:00:00",104.2031
"2003-07-10 15:00:00",104.2188
"2003-07-11 15:00:00",104.2656
"2003-07-14 15:00:00",104.2344
"2003-07-15 15:00:00",104.0938
"2003-07-16 15:00:00",104.0625
"2003-07-17 15:00:00",104.1094
"2003-07-18 15:00:00",104.1094
"2003-07-21 15:00:00",103.8438
"2003-07-22 15:00:00",103.8281
"2003-07-23 15:00:00",104
"2003-07-24 15:00:00",103.9375
"2003-07-25 15:00:00",103.9531
"2003-07-28 15:00:00",103.7188
"2003-07-29 15:00:00",103.40625
"2003-07-30 15:00:00",103.5
"2003-07-31 15:00:00",102.953125
"2003-08-01 15:00:00",102.78125
"2003-08-04 15:00:00",102.9063
"2003-08-05 15:00:00",102.9688
"2003-08-06 15:00:00",103.5469
"2003-08-07 15:00:00",103.75
"2003-08-08 15:00:00",103.6875
"2003-08-11 15:00:00",103.4375
"2003-08-12 15:00:00",103.4375
"2003-08-13 15:00:00",102.7969
"2003-08-14 15:00:00",102.75
"2003-08-15 15:00:00",102.9375
"2003-08-18 15:00:00",103.1406
"2003-08-19 15:00:00",103.4844
"2003-08-20 15:00:00",103.4375
"2003-08-21 15:00:00",103.1719
"2003-08-22 15:00:00",103.2656
"2003-08-25 15:00:00",103.1406
"2003-08-26 15:00:00",103.2969
"2003-08-27 15:00:00",103.2656
"2003-08-28 15:00:00",103.5
"2003-08-29 15:00:00",103.4219
"2003-09-02 15:00:00",103.0313
"2003-09-03 15:00:00",103.0625
"2003-09-04 15:00:00",103.375
"2003-09-05 15:00:00",103.7656
"2003-09-08 15:00:00",103.7656
"2003-09-09 15:00:00",103.75
"2003-09-10 15:00:00",103.7969
"2003-09-11 15:00:00",103.7813
"2003-09-12 15:00:00",103.8906
"2003-09-15 15:00:00",103.9219
"2003-09-16 15:00:00",103.9063
"2003-09-17 15:00:00",104.1406
"2003-09-18 15:00:00",104.0469
"2003-09-19 15:00:00",104.0313
"2003-09-22 15:00:00",103.9375
"2003-09-23 15:00:00",104.0313
"2003-09-24 15:00:00",104.1875
"2003-09-25 15:00:00",104.1875
"2003-09-26 15:00:00",104.2656
"2003-09-29 15:00:00",104.0938
"2003-09-30 15:00:00",104.2031
"2003-10-01 15:00:00",104.2188
"2003-10-02 15:00:00",104.125
"2003-10-03 15:00:00",103.9063
"2003-10-06 15:00:00",103.9688
"2003-10-07 15:00:00",103.8906
"2003-10-08 15:00:00",103.9688
"2003-10-09 15:00:00",103.7656
"2003-10-10 15:00:00",103.9063
"2003-10-14 15:00:00",103.7969
"2003-10-15 15:00:00",103.7656
"2003-10-16 15:00:00",103.5781
"2003-10-17 15:00:00",103.5938
"2003-10-20 15:00:00",103.6406
"2003-10-21 15:00:00",103.7188
"2003-10-22 15:00:00",103.8125
"2003-10-23 15:00:00",103.7656
"2003-10-24 15:00:00",103.9219
"2003-10-27 15:00:00",103.8281
"2003-10-28 15:00:00",103.9844
"2003-10-29 15:00:00",103.9063
"2003-10-30 15:00:00",103.8438
"2003-10-31 15:00:00",103.8906
"2003-11-03 15:00:00",103.8125
"2003-11-04 15:00:00",103.9063
"2003-11-05 15:00:00",103.8281
"2003-11-06 15:00:00",103.7344
"2003-11-07 15:00:00",103.5625
"2003-11-10 15:00:00",103.6875
"2003-11-12 15:00:00",103.875
"2003-11-13 15:00:00",104.125
"2003-11-14 15:00:00",104.2813
"2003-11-17 15:00:00",104.3438
"2003-11-18 15:00:00",104.2969
"2003-11-19 15:00:00",104.1875
"2003-11-20 15:00:00",104.3594
"2003-11-21 15:00:00",104.4375
"2003-11-24 15:00:00",104.375
"2003-11-25 15:00:00",104.4844
"2003-11-26 15:00:00",104.3906
"2003-11-28 15:00:00",104.2188
"2003-12-01 15:00:00",104.0938
"2003-12-02 15:00:00",104.125
"2003-12-03 15:00:00",104.125
"2003-12-04 15:00:00",104.25
"2003-12-05 15:00:00",104.6094
"2003-12-08 15:00:00",104.2031
"2003-12-09 15:00:00",104.125
"2003-12-10 15:00:00",104.2188
"2003-12-11 15:00:00",104.4063
"2003-12-12 15:00:00",104.5
"2003-12-15 15:00:00",104.4531
"2003-12-16 15:00:00",104.5938
"2003-12-17 15:00:00",104.625
"2003-12-18 15:00:00",104.6563
"2003-12-19 15:00:00",104.625
"2003-12-22 15:00:00",104.5313
"2003-12-23 15:00:00",104.375
"2003-12-24 15:00:00",104.5
"2003-12-26 15:00:00",104.5781
"2003-12-29 15:00:00",104.5313
"2003-12-30 15:00:00",104.5313
"2003-12-31 15:00:00",104.5781
"2004-01-02 15:00:00",104.4844
"2004-01-05 15:00:00",104.5625
"2004-01-06 15:00:00",104.7031
"2004-01-07 15:00:00",104.75
"2004-01-08 15:00:00",104.7969
"2004-01-09 15:00:00",104.7969
"2004-01-12 15:00:00",104.75
"2004-01-13 15:00:00",104.8438
"2004-01-14 15:00:00",104.8281
"2004-01-15 15:00:00",104.8906
"2004-01-16 15:00:00",104.8438
"2004-01-20 15:00:00",104.8125
"2004-01-21 15:00:00",104.8438
"2004-01-22 15:00:00",104.8906
"2004-01-23 15:00:00",104.7969
"2004-01-26 15:00:00",104.7656
"2004-01-27 15:00:00",104.875
"2004-01-28 15:00:00",104.7031
"2004-01-29 15:00:00",104.7813
"2004-01-30 15:00:00",104.9063
"2004-02-02 15:00:00",104.9531
"2004-02-03 15:00:00",105
"2004-02-04 15:00:00",105.0156
"2004-02-05 15:00:00",104.9688
"2004-02-06 15:00:00",105.1719
"2004-02-09 15:00:00",104.9688
"2004-02-10 15:00:00",105
"2004-02-11 15:00:00",105.2188
"2004-02-12 15:00:00",105.1563
"2004-02-13 15:00:00",105.2031
"2004-02-17 15:00:00",105.1719
"2004-02-18 15:00:00",105.1563
"2004-02-19 15:00:00",105.1719
"2004-02-20 15:00:00",105.0938
"2004-02-23 15:00:00",105.125
"2004-02-24 15:00:00",105.125
"2004-02-25 15:00:00",105.1406
"2004-02-26 15:00:00",105.1406
"2004-02-27 15:00:00",105.1875
"2004-03-01 15:00:00",105.2031
"2004-03-02 15:00:00",105.1875
"2004-03-03 15:00:00",105.1719
"2004-03-04 15:00:00",105.2031
"2004-03-05 15:00:00",105.3281
"2004-03-08 15:00:00",105.3438
"2004-03-09 15:00:00",105.2813
"2004-03-10 15:00:00",105.125
"2004-03-11 15:00:00",105.1406
"2004-03-12 15:00:00",105.0625
"2004-03-15 15:00:00",105.0156
"2004-03-16 15:00:00",105.0625
"2004-03-17 15:00:00",105.0625
"2004-03-18 15:00:00",105.0469
"2004-03-19 15:00:00",105.0469
"2004-03-22 15:00:00",105.0781
"2004-03-23 15:00:00",105.0938
"2004-03-24 15:00:00",105.0938
"2004-03-25 15:00:00",105.0938
"2004-03-26 15:00:00",105.0469
"2004-03-29 15:00:00",105.0156
"2004-03-30 15:00:00",105
"2004-03-31 15:00:00",105.0469
"2004-04-01 15:00:00",105.0156
"2004-04-02 15:00:00",104.8125
"2004-04-05 15:00:00",104.7188
"2004-04-06 15:00:00",104.7969
"2004-04-07 15:00:00",104.8438
"2004-04-08 15:00:00",104.8281
"2004-04-12 15:00:00",104.6875
"2004-04-13 15:00:00",104.5469
"2004-04-14 15:00:00",104.4688
"2004-04-15 15:00:00",104.4375
"2004-04-16 15:00:00",104.5625
"2004-04-19 15:00:00",104.5469
"2004-04-20 15:00:00",104.4531
"2004-04-21 15:00:00",104.4219
"2004-04-22 15:00:00",104.5313
"2004-04-23 15:00:00",104.3594
"2004-04-26 15:00:00",104.3281
"2004-04-27 15:00:00",104.375
"2004-04-28 15:00:00",104.25
"2004-04-29 15:00:00",104.0313
"2004-04-30 15:00:00",104.0313
"2004-05-03 15:00:00",103.9531
"2004-05-04 15:00:00",103.9219
"2004-05-05 15:00:00",103.6563
"2004-05-06 15:00:00",103.4531
"2004-05-07 15:00:00",102.9375
"2004-05-10 15:00:00",102.7031
"2004-05-11 15:00:00",102.8594
"2004-05-12 15:00:00",102.9375
"2004-05-13 15:00:00",102.875
"2004-05-14 15:00:00",103.1875
"2004-05-17 15:00:00",103.375
"2004-05-18 15:00:00",103.2344
"2004-05-19 15:00:00",103.1406
"2004-05-20 15:00:00",103.2813
"2004-05-21 15:00:00",103.2031
"2004-05-24 15:00:00",103.2344
"2004-05-25 15:00:00",103.2344
"2004-05-26 15:00:00",103.4375
"2004-05-27 15:00:00",103.7188
"2004-05-28 15:00:00",103.5156
"2004-06-01 15:00:00",103.375
"2004-06-02 15:00:00",103.3438
"2004-06-03 15:00:00",103.4219
"2004-06-04 15:00:00",103.4063
"2004-06-07 15:00:00",103.5
"2004-06-08 15:00:00",103.5625
"2004-06-09 15:00:00",103.0625
"2004-06-10 15:00:00",103.0625
"2004-06-14 15:00:00",102.7031
"2004-06-15 15:00:00",103.4063
"2004-06-16 15:00:00",103.375
"2004-06-17 15:00:00",103.5
"2004-06-18 15:00:00",103.5
"2004-06-21 15:00:00",103.625
"2004-06-22 15:00:00",103.625
"2004-06-23 15:00:00",103.6719
"2004-06-24 15:00:00",103.7969
"2004-06-25 15:00:00",103.8594
"2004-06-28 15:00:00",103.5938
"2004-06-29 15:00:00",103.75
"2004-06-30 15:00:00",104.0781
"2004-07-01 15:00:00",104.25
"2004-07-02 15:00:00",104.4844
"2004-07-06 15:00:00",104.4531
"2004-07-07 15:00:00",104.4375
"2004-07-08 15:00:00",104.3906
"2004-07-09 15:00:00",104.4063
"2004-07-12 15:00:00",104.1875
"2004-07-13 15:00:00",104.0469
"2004-07-14 15:00:00",104.0313
"2004-07-15 15:00:00",104.1094
"2004-07-16 15:00:00",104.3594
"2004-07-19 15:00:00",104.2813
"2004-07-20 15:00:00",104.2031
"2004-07-21 15:00:00",104.2031
"2004-07-22 15:00:00",104.2969
"2004-07-23 15:00:00",104.3281
"2004-07-26 15:00:00",104.3125
"2004-07-27 15:00:00",104.0156
"2004-07-28 15:00:00",104.0938
"2004-07-29 15:00:00",104.1563
"2004-07-30 15:00:00",104.3281
"2004-08-02 15:00:00",104.3594
"2004-08-03 15:00:00",104.3906
"2004-08-04 15:00:00",104.375
"2004-08-05 15:00:00",104.4219
"2004-08-06 15:00:00",104.7031
"2004-08-09 15:00:00",104.4531
"2004-08-10 15:00:00",104.4531
"2004-08-11 15:00:00",104.5625
"2004-08-12 15:00:00",104.625
"2004-08-13 15:00:00",104.6563
"2004-08-16 15:00:00",104.5938
"2004-08-17 15:00:00",104.7188
"2004-08-18 15:00:00",104.7031
"2004-08-19 15:00:00",104.7813
"2004-08-20 15:00:00",104.8125
"2004-08-23 15:00:00",104.8281
"2004-08-24 15:00:00",104.8125
"2004-08-25 15:00:00",104.8281
"2004-08-26 15:00:00",104.8594
"2004-08-27 15:00:00",104.8594
"2004-08-30 15:00:00",104.9219
"2004-08-31 15:00:00",104.9688
"2004-09-01 15:00:00",104.9688
"2004-09-02 15:00:00",104.9063
"2004-09-03 15:00:00",104.875
"2004-09-07 15:00:00",105.0156
"2004-09-08 15:00:00",105.1406
"2004-09-09 15:00:00",105.1094
"2004-09-10 15:00:00",104.9063
"2004-09-13 15:00:00",104.875
"2004-09-14 15:00:00",104.8281
"2004-09-15 15:00:00",104.75
"2004-09-16 15:00:00",104.8438
"2004-09-17 15:00:00",104.7344
"2004-09-20 15:00:00",104.7813
"2004-09-21 15:00:00",104.8438
"2004-09-22 15:00:00",104.875
"2004-09-23 15:00:00",104.9219
"2004-09-24 15:00:00",104.9688
"2004-09-27 15:00:00",105
"2004-09-28 15:00:00",104.9375
"2004-09-29 15:00:00",104.8906
"2004-09-30 15:00:00",104.875
"2004-10-01 15:00:00",104.8125
"2004-10-04 15:00:00",104.875
"2004-10-05 15:00:00",104.8906
"2004-10-06 15:00:00",104.8281
"2004-10-07 15:00:00",104.8438
"2004-10-08 15:00:00",104.8281
"2004-10-12 15:00:00",104.875
"2004-10-13 15:00:00",104.9688
"2004-10-14 15:00:00",105.0469
"2004-10-15 15:00:00",105.0625
"2004-10-18 15:00:00",105.0938
"2004-10-19 15:00:00",105.0625
"2004-10-20 15:00:00",105.0781
"2004-10-21 15:00:00",105.0313
"2004-10-22 15:00:00",105.0781
"2004-10-25 15:00:00",105.0625
"2004-10-26 15:00:00",105.0781
"2004-10-27 15:00:00",105.0469
"2004-10-28 15:00:00",105.0781
"2004-10-29 15:00:00",105.125
"2004-11-01 15:00:00",105.0625
"2004-11-02 15:00:00",105.125
"2004-11-03 15:00:00",105.1406
"2004-11-04 15:00:00",105.1406
"2004-11-05 15:00:00",105.1094
"2004-11-08 15:00:00",105.125
"2004-11-09 15:00:00",104.9219
"2004-11-10 15:00:00",104.8594
"2004-11-12 15:00:00",104.875
"2004-11-15 15:00:00",104.8438
"2004-11-16 15:00:00",104.8438
"2004-11-17 15:00:00",104.9219
"2004-11-18 15:00:00",104.9688
"2004-11-19 15:00:00",104.9375
"2004-11-22 15:00:00",104.9531
