,XLF.tri,XLF.close,XLE.tri,XLE.close
2004-05-24,102.8225873,24.52735345,104.5630552,27.99549174
2004-05-25,103.1732507,24.87849667,105.0327039,28.46568811
2004-05-26,103.3219994,25.02773253,104.7970483,28.23058993
2004-05-27,103.3829575,25.0891826,104.4015285,27.83562498
2004-05-28,103.3985447,25.10673976,104.5404018,27.97668389
2004-06-01,103.3014723,25.01017537,104.9253967,28.36224491
2004-06-02,103.4238751,25.1330755,104.8684092,28.30582135
2004-06-03,103.2214704,24.93116815,104.6139429,28.05191531
2004-06-04,103.4306866,25.14185408,104.4712303,27.9108564
2004-06-07,103.7901185,25.50177587,104.9879025,28.4280724
2004-06-08,103.7545013,25.46666155,104.8650908,28.30582135
2004-06-09,103.4906411,25.20330414,104.6388378,28.08012709
2004-06-10,103.6130443,25.32620426,104.9956333,28.43747633
2004-06-14,103.259916,24.97506105,104.777114,28.221186
2004-06-15,103.3559874,25.07162543,105.1809258,28.62555488
2004-06-16,103.3993725,25.11551834,105.7351778,29.18038659
2004-06-17,103.4164357,25.1330755,105.9508942,29.39667692
2004-06-18,103.4461772,25.16429647,106.0278818,29.47539497
2004-06-21,103.3662783,25.08488599,105.9612214,29.40930664
2004-06-22,103.4893141,25.20841339,106.15891,29.60757163
2004-06-23,103.5505844,25.2701771,106.6587136,30.1079547
2004-06-24,103.6030307,25.32311741,106.4787424,29.92857209
2004-06-25,103.5133099,25.23488355,106.3070436,29.75863067
2004-06-28,103.4951669,25.21723678,105.8816049,29.33377712
2004-06-29,103.3887657,25.11135615,106.0414996,29.49427735
2004-06-30,103.4940818,25.21723678,106.2674251,29.72086591
2004-07-01,103.3168662,25.04076906,106.3043084,29.75863067
2004-07-02,103.3848421,25.11135615,106.4144995,29.87192495
2004-07-06,103.2077414,24.93488843,106.4892761,29.94745447
2004-07-07,103.1541889,24.88194812,106.6679234,30.12683708
2004-07-08,102.9682875,24.69665702,106.5161255,29.97577804
2004-07-09,102.9664755,24.69665702,106.6838675,30.14571946
2004-07-12,103.0805836,24.81136103,106.5131987,29.97577804
2004-07-13,103.1064522,24.83783119,106.4369424,29.90024852
2004-07-14,102.9911459,24.72312717,106.7949826,30.25901374
2004-07-15,102.7611368,24.49371914,106.9925119,30.45727873
2004-07-16,102.7681377,24.50254253,107.3584521,30.82548513
2004-07-19,102.8028401,24.53783607,107.2538553,30.72163204
2004-07-20,102.9257721,24.66136347,107.1586979,30.62722014
2004-07-21,102.67812,24.41430867,106.6103672,30.07963113
2004-07-22,102.7039984,24.44077883,106.70405,30.17404303
2004-07-23,102.5786937,24.31725142,106.5885615,30.06074875
2004-07-26,102.5869311,24.32607481,106.3234838,29.79639543
2004-07-27,102.7892799,24.52901268,106.6248804,30.09851351
2004-07-28,102.8680976,24.60842316,106.8318591,30.30621969
2004-07-29,102.9733807,24.71430379,107.0482706,30.52336706
2004-07-30,102.9362385,24.67901024,107.1592817,30.63666133
2004-08-02,103.0856029,24.8290078,107.120731,30.59889658
2004-08-03,102.93498,24.67901024,107.4881667,30.96710298
2004-08-04,102.9961347,24.74077394,106.7698721,30.24957255
2004-08-05,102.589652,24.33489819,106.3159529,29.79639543
2004-08-06,102.3760928,24.12313693,105.7189565,29.20160046
2004-08-09,102.349014,24.09666678,106.1902793,29.67365996
2004-08-10,102.6836622,24.43195544,106.0761963,29.56036568
2004-08-11,102.735902,24.48489575,105.9242896,29.40930664
2004-08-12,102.4969651,24.24666434,105.5457947,29.03165905
2004-08-13,102.5213412,24.27313449,105.9020526,29.39042426
2004-08-16,102.8912241,24.6437167,106.0805885,29.56980687
2004-08-17,103.031662,24.78489087,105.3999393,28.8900412
2004-08-18,103.3309379,25.08488599,105.7767486,29.26768879
2004-08-19,103.2243487,24.97900536,105.8703338,29.36210069
2004-08-20,103.4780857,25.23488355,106.169935,29.66421877
2004-08-23,103.3891321,25.14664969,105.8008824,29.29601236
2004-08-24,103.4325265,25.19076662,105.7245111,29.22048284
2004-08-25,103.652385,25.41135127,105.9124927,29.40930664
2004-08-26,103.713418,25.47311497,106.1193532,29.61701282
2004-08-27,103.7369537,25.49958513,106.3047652,29.80583662
2004-08-30,NA,25.34958757,NA,29.67365996
2004-08-31,103.7185667,25.48193836,106.6626651,30.16460184
2004-09-01,103.6207389,25.38488111,107.1904597,30.69330847
2004-09-02,103.9023333,25.66722946,107.4350189,30.93877941
2004-09-03,103.8905322,25.65840607,107.497518,31.00486774
2004-09-07,104.198612,25.96722458,107.4588606,30.96710298
2004-09-08,104.0037396,25.77311009,107.4862803,30.99542655
2004-09-09,103.9765215,25.74663993,107.9291167,31.43916248
2004-09-10,104.0978109,25.87016733,107.7564426,31.26922106
2004-09-13,104.0264833,25.79958025,107.9726949,31.48636843
2004-09-14,104.0610331,25.83487379,108.113405,31.62798628
2004-09-15,103.9632286,25.73781655,108.0086371,31.52413319
2004-09-16,104.0948152,25.87016733,108.102113,31.61854509
2004-09-17,104.1529787,25.9305989,108.6309508,32.15015493
2004-09-20,103.8860703,25.66446207,108.6394724,32.15963316
2004-09-21,104.0981874,25.87737154,109.4346509,32.95580445
2004-09-22,103.6271456,25.40719646,109.2250259,32.7472834
2004-09-23,103.3690331,25.14993085,108.920631,32.44398005
2004-09-24,103.4641069,25.24751436,109.2870445,32.81363101
2004-09-27,103.3390706,25.12331717,109.2669974,32.79467455
2004-09-28,103.4358139,25.22090068,109.8251162,33.35389009
2004-09-29,103.5236798,25.30961296,109.3785201,32.9084133
2004-09-30,103.4607331,25.24751436,109.5764601,33.10745612
2004-10-01,103.8838326,25.6733333,110.0468056,33.58136761
2004-10-04,103.9184274,25.70881821,110.0077284,33.54345469
2004-10-05,103.7756192,25.56687856,110.3667679,33.90362741
2004-10-06,103.9610525,25.75317435,110.9911873,34.52919057
2004-10-07,103.8892169,25.68220452,110.724636,34.26380014
2004-10-08,103.7970654,25.59349225,110.7579605,34.30171306
2004-10-11,NA,25.66446207,NA,34.00788794
2004-10-12,103.8494419,25.64671961,110.0743877,33.61928052
2004-10-13,103.680023,25.47816628,109.371864,32.91789153
2004-10-14,103.058176,24.85718034,109.6361419,33.18328196
2004-10-15,103.0911389,24.89266525,109.7749487,33.32545541
2004-10-18,103.1967421,24.99911998,109.3283318,32.87997861
2004-10-19,102.7789519,24.58217227,109.2324415,32.78519632
2004-10-20,102.6539309,24.45797509,109.9516883,33.50554177
2004-10-21,102.6353746,24.44023263,110.1401379,33.69510636
2004-10-22,102.499856,24.30716421,110.0704123,33.62875875
2004-10-25,102.4901777,24.29829298,110.0977304,33.65719344
2004-10-26,103.0305096,24.83943788,110.4662552,34.0268444
2004-10-27,103.402269,25.21202945,109.877465,33.43919416
2004-10-28,103.5344933,25.34509787,109.2886952,32.85154392
2004-10-29,103.5674203,25.38058278,109.7403348,33.30649895
2004-11-01,103.6463729,25.46042383,109.540126,33.10745612
2004-11-02,103.7519505,25.56687856,109.0461176,32.61458818
2004-11-03,103.9018979,25.71768943,109.6990139,33.26858603
2004-11-04,104.3357249,26.1523796,110.0959829,33.66667167
2004-11-05,104.2798406,26.09915223,110.2916053,33.8657145
2004-11-08,104.243464,26.06366732,109.7312328,33.30649895
2004-11-09,104.2159237,26.03705364,109.4267453,33.0031956
2004-11-10,104.2850252,26.10802346,109.8129845,33.39180301
2004-11-11,NA,26.35641784,NA,33.32545541
2004-11-12,104.6369335,26.46287257,110.4442647,34.0268444
2004-11-15,104.7157663,26.54271362,109.7036664,33.28754249
2004-11-16,104.4929529,26.32093293,109.7023712,33.28754249
2004-11-17,104.5540469,26.38303152,110.2224034,33.80884512
2004-11-18,104.4909463,26.32093293,110.4865098,34.07423555
2004-11-19,104.1508482,25.98382627,110.890201,34.48179942
2004-11-22,104.3006778,26.13463714,111.4386362,35.03153674
2004-11-23,104.3617798,26.19673574,111.6552996,35.24953602
2004-11-24,104.4662415,26.30319047,111.9464429,35.54336114
2004-11-26,104.4809789,26.32093293,112.0940338,35.69501282
2004-11-29,104.35578,26.19673574,111.9031108,35.50544822
2004-11-30,104.3281512,26.17012205,111.9491261,35.55283937
2004-12-01,104.8416496,26.68465327,111.0946823,34.6997987
2004-12-02,104.7962607,26.64029713,110.1739511,33.78041043
2004-12-03,104.7843337,26.6314259,110.5018144,34.11214847
2004-12-06,104.7655787,26.61368344,110.5194738,34.13110492
2004-12-07,104.542783,26.39190275,109.807305,33.4202377
2004-12-08,104.6127458,26.46287257,110.0335072,33.64771521
2004-12-09,104.7536714,26.60481222,110.3165648,33.9320621
2004-12-10,104.7949211,26.64916836,110.0756471,33.69510636
2004-12-13,104.9712957,26.82659291,110.6714479,34.29223483
2004-12-14,105.0589167,26.91530519,110.7743135,34.39649535
2004-12-15,105.1997124,27.05724483,111.0287637,34.65240756
2004-12-16,105.0122396,26.87094905,110.6765619,34.30171306
2004-12-17,104.9265439,26.78870378,110.6635341,34.29308992
2004-12-20,104.8807707,26.74407082,111.0806309,34.71164636
2004-12-21,105.2277694,27.09220792,111.3740454,35.00653839
2004-12-22,105.3783678,27.24395999,110.8969224,34.53090608
2004-12-23,105.4307697,27.29751955,111.0952207,34.73067165
2004-12-27,NA,27.15469407,NA,34.12186229
2004-12-28,NA,27.27966636,NA,34.35967845
2004-12-29,105.3434486,27.21718022,110.9721861,34.6165199
2004-12-30,105.3779705,27.25288659,110.8184772,34.46431756
2004-12-31,105.3732897,27.25288659,110.8981716,34.54993137
2005-01-03,NA,27.15469407,NA,33.27523677
2005-01-04,105.0150414,26.89582289,109.4507476,33.10400913
2005-01-05,104.9692532,26.85118993,109.306636,32.96131944
2005-01-06,105.1019982,26.98508881,109.8759783,33.53207822
2005-01-07,104.9556976,26.84226334,109.605306,33.26572412
2005-01-10,104.9813346,26.86904311,109.8512186,33.51305293
2005-01-11,104.8641432,26.75299741,109.8973528,33.56061616
2005-01-12,104.8272943,26.71729104,110.4857035,34.15040023
2005-01-13,104.5672852,26.45841986,110.7125525,34.37870374
2005-01-14,104.6520486,26.54768579,111.0111069,34.68310842
2005-01-18,105.070468,26.96723563,111.3520853,35.02556369
2005-01-19,104.801492,26.69943786,111.2268906,34.90189929
2005-01-20,104.6039695,26.50305282,110.8734358,34.54993137
2005-01-21,104.4666854,26.36915394,110.945124,34.62603254
2005-01-24,104.4745011,26.37808053,111.2480698,34.93043722
2005-01-25,104.4912338,26.39593372,111.3892758,35.07312692
2005-01-26,104.6150886,26.52090601,111.7302462,35.41558219
2005-01-27,104.4800608,26.38700712,112.042656,35.72949951
2005-01-28,104.4409063,26.35130075,111.6004053,35.29191778
2005-01-31,104.7521595,26.66373149,112.0268973,35.71998687
2005-02-01,105.036566,26.94938244,112.6340395,36.32879623
2005-02-02,105.0352914,26.94938244,113.1364916,36.83296649
2005-02-03,104.9090502,26.82441015,113.2869596,36.98516883
2005-02-04,105.226626,27.14576748,113.4434608,37.14688381
2005-02-07,105.2521373,27.17254725,113.1943961,36.89955501
2005-02-08,105.1437384,27.06542815,113.4590124,37.16590911
2005-02-09,105.071051,26.99401541,113.3906735,37.09932058
2005-02-10,105.1501229,27.07435474,114.4067847,38.11717374
2005-02-11,105.3605419,27.28859296,114.7343504,38.45011636
2005-02-14,105.3146254,27.24395999,114.780105,38.49767959
2005-02-15,105.37582,27.30644614,114.8638938,38.5832934
2005-02-16,105.1870463,27.1189877,115.9464771,39.66773508
2005-02-17,104.9447498,26.8779697,115.4118987,39.13502689
2005-02-18,104.6540377,26.59231875,116.2701804,40.0006777
2005-02-22,104.2600271,26.19954868,115.982935,39.71529831
2005-02-23,104.4998096,26.44056668,116.4852324,40.21946857
2005-02-24,104.53159,26.47359507,117.2728837,41.00901821
2005-02-25,104.798308,26.74407082,118.2754033,42.01735872
2005-02-28,104.538168,26.48519964,117.9690051,41.71295404
2005-03-01,104.7957441,26.74407082,117.1583905,40.9043791
2005-03-02,104.7141304,26.66373149,117.7557381,41.50367582
2005-03-03,104.6682412,26.61909853,118.4386932,42.18858635
2005-03-04,105.0037097,26.95830904,118.9749833,42.73080719
2005-03-07,105.0024472,26.95830904,118.6780902,42.43591516
2005-03-08,104.956545,26.91367607,118.628529,42.38835193
2005-03-09,104.6249953,26.58339216,117.4564799,41.21829643
2005-03-10,104.775499,26.73514423,116.6174314,40.38118356
2005-03-11,104.5396375,26.50305282,116.9446796,40.71412618
2005-03-14,104.6812161,26.6458783,117.2376562,41.00901821
2005-03-15,104.5014154,26.46734645,116.6649446,40.43825943
2005-03-16,104.2323195,26.19954868,116.7961382,40.57143648
2005-03-17,104.1596574,26.12813594,117.4981394,41.27537231
2005-03-18,104.0262299,25.99849299,118.0005077,41.78371913
2005-03-21,103.7915895,25.76516168,117.635731,41.42104637
2005-03-22,103.3146274,25.28952477,117.1373115,40.92475733
2005-03-23,103.3671683,25.34337046,116.3525905,40.1421477
2005-03-24,103.234991,25.21773052,116.3136037,40.11351564
2005-03-28,NA,25.39721615,NA,40.16123574
2005-03-29,103.3234338,25.30747333,115.7102625,39.51224239
2005-03-30,103.636215,25.62157318,116.2999329,40.10397162
2005-03-31,103.4912803,25.47798468,117.1090675,40.91521331
2005-04-01,103.1371796,25.12798771,118.1141434,41.92687942
2005-04-04,103.3153482,25.30747333,117.7492731,41.56420667
2005-04-05,103.38583,25.37926758,117.2221966,41.03928557
2005-04-06,103.5550294,25.54977893,117.8690685,41.68827893
2005-04-07,103.6524311,25.64849602,117.7046739,41.52603059
2005-04-08,103.4151528,25.41516471,116.9443059,40.77205302
2005-04-11,103.4676962,25.4690104,117.2476253,41.07746165
2005-04-12,103.8163781,25.81900737,116.5965111,40.4284683
2005-04-13,103.4381265,25.44208755,115.6018476,39.43589023
2005-04-14,103.1496331,25.15491055,115.5807191,39.41680219
2005-04-15,102.8764828,24.88568211,114.0761626,37.91839107
2005-04-18,103.0815632,25.09209058,114.7613084,38.6055605
2005-04-19,103.1161624,25.12798771,115.6659933,39.51224239
2005-04-20,102.8007703,24.81388786,114.8527197,38.7010007
2005-04-21,102.943088,24.95747636,116.1869004,40.03716348
2005-04-22,102.8764284,24.89465639,116.266637,40.12305966
2005-04-25,103.1892506,25.20875624,116.827675,40.68615684
2005-04-26,103.0443598,25.06516774,116.1574917,40.01807544
2005-04-27,103.3930561,25.41516471,115.124661,38.98732129
2005-04-28,103.1135188,25.13696199,114.3400041,38.20471166
2005-04-29,103.4939898,25.52285608,114.8280509,38.7010007
2005-05-02,NA,25.58567605,NA,39.39771415
2005-05-03,103.5823023,25.6125989,114.5968255,38.47194422
2005-05-04,104.074449,26.10618437,115.0432332,38.92051316
2005-05-05,103.9563174,25.98951871,115.4609847,39.34045003
2005-05-06,103.7634888,25.80105881,115.3398434,39.22592179
2005-05-09,103.9864033,26.02541584,115.8625715,39.75084289
2005-05-10,103.6439227,25.68439315,115.1922633,39.08276149
2005-05-11,103.7591508,25.80105881,115.4286763,39.32136199
2005-05-12,103.5154033,25.55875321,113.7085552,37.60343841
2005-05-13,103.2867551,25.33439618,113.1296006,37.03079722
2005-05-16,103.734051,25.78311024,112.9652794,36.86854888
2005-05-17,103.8941093,25.94464731,113.6217022,37.52708625
2005-05-18,104.1977815,26.24977287,113.5432478,37.45073409
2005-05-19,104.223234,26.27669572,114.2187755,38.1283595
2005-05-20,104.1918994,26.24977287,113.9260533,37.84203891
2005-05-23,104.2263283,26.28567,114.553842,38.47194422
2005-05-24,104.1351147,26.19592718,114.7139377,38.63419256
2005-05-25,104.0439074,26.10618437,115.3035072,39.22592179
2005-05-26,104.2129588,26.27669572,115.5017379,39.42634621
2005-05-27,104.2519502,26.32156712,116.1514527,40.08488358
2005-05-31,104.2056042,26.27669572,115.8437984,39.77947495
2005-06-01,104.4106026,26.48319393,116.5955055,40.53345252
2005-06-02,104.3372248,26.41130994,116.516867,40.45710036
2005-06-03,104.1981651,26.27669572,116.7391139,40.68615684
2005-06-06,104.2595171,26.33951568,116.8609132,40.8102291
2005-06-07,104.2400941,26.32156712,116.4673239,40.41892428
2005-06-08,104.2565718,26.33951568,116.5795934,40.53345252
2005-06-09,104.3358703,26.42028422,117.7512457,41.70736697
2005-06-10,104.250682,26.33951568,117.6965486,41.65964687
2005-06-13,104.2492154,26.33951568,117.8564771,41.82189521
2005-06-14,104.3195394,26.41130994,118.1118313,42.07958374
2005-06-15,104.3808816,26.4741299,118.6153099,42.5854168
2005-06-16,104.5139939,26.60874412,119.2141672,43.18669005
2005-06-17,104.6490389,26.74825419,119.9041677,43.88393744
2005-06-20,104.584355,26.68506223,119.9495864,43.93180386
2005-06-21,104.6821665,26.78436388,119.0185245,43.00319524
2005-06-22,104.6445612,26.74825419,119.2650287,43.25210064
2005-06-23,104.3993267,26.50451377,119.3009058,43.29039378
2005-06-24,104.3497118,26.45937665,119.0255401,43.02234181
2005-06-27,104.3391745,26.45034923,119.6836418,43.68289846
2005-06-28,104.5362449,26.64895253,118.867381,42.86916925
2005-06-29,104.6610594,26.77533646,118.8265632,42.83087611
2005-06-30,104.4879327,26.60381542,118.5463695,42.55325085
2005-07-01,104.5083231,26.63089769,119.483421,43.50100605
2005-07-05,104.7233542,26.84755584,120.7827701,44.80301289
2005-07-06,104.5231243,26.64895253,119.9758989,43.99885625
2005-07-07,104.575675,26.70311707,120.5380586,44.56368056
2005-07-08,104.8416444,26.97393976,120.2331871,44.26690847
2005-07-11,104.9573726,27.09129626,120.556007,44.59240044
2005-07-12,104.9557368,27.09129626,120.9553927,44.99447876
2005-07-13,105.0714591,27.20865276,120.6941997,44.73599984
2005-07-14,105.2052284,27.3440641,119.6192909,43.66379098
2005-07-15,105.2724897,27.41628349,119.3816148,43.43403194
2005-07-18,104.981941,27.12740595,119.1970746,43.25213937
2005-07-19,104.9712735,27.11837853,120.1230691,44.18074883
2005-07-20,105.0689394,27.21768018,120.1682706,44.22861529
2005-07-21,104.9228761,27.07324141,119.7348327,43.79781709
2005-07-22,105.0624304,27.21768018,121.2969509,45.3678372
2005-07-25,104.9524654,27.10935111,121.7154489,45.78906211
2005-07-26,104.9869408,27.1454608,121.6073823,45.68375588
2005-07-27,105.0214154,27.18157049,121.8343895,45.91351492
2005-07-28,105.1010228,27.2628173,121.9656465,46.04754103
2005-07-29,104.852347,27.01907688,121.4786458,45.56887636
2005-08-01,104.8506816,27.01907688,121.9545018,46.04754103
2005-08-02,105.0476487,27.21768018,122.7175767,46.8134045
2005-08-03,105.0821152,27.25378987,122.4849915,46.58364546
2005-08-04,104.8909038,27.06421399,122.5779289,46.67937839
2005-08-05,104.5789848,26.75728161,122.2151163,46.32516654
2005-08-08,104.4689613,26.64895253,122.8823131,46.99529707
2005-08-09,104.6387539,26.82047357,122.7739589,46.88999085
2005-08-10,104.6099291,26.7933913,123.536776,47.65585431
2005-08-11,104.7074951,26.89269295,123.9932068,48.11537239
2005-08-12,104.6300662,26.82047357,123.8977266,48.02921275
2005-08-15,104.7547192,26.94685749,123.4255356,47.56012138
2005-08-16,104.5723986,26.76630903,122.3789187,46.5166324
2005-08-17,104.6338618,26.82950099,121.3037056,45.44442355
2005-08-18,104.6140792,26.81144615,121.2050462,45.34869062
2005-08-19,104.6540029,26.85658326,121.9716649,46.12412738
2005-08-22,104.7244886,26.92880265,122.083567,46.2390069
2005-08-23,104.5512244,26.75728161,121.9944143,46.15284726
2005-08-24,104.2425589,26.45034923,122.4317963,46.59321875
2005-08-25,104.3762577,26.58576057,122.3043268,46.46876594
2005-08-26,104.0895228,26.30591046,121.7657618,45.9422348
2005-08-29,NA,26.51354119,NA,46.31559324
2005-08-30,104.0607301,26.27882819,122.9977294,47.17718965
2005-08-31,104.3569054,26.57673315,124.2965922,48.47915754
2005-09-01,104.4183379,26.63992511,125.5570575,49.74283226
2005-09-02,104.3932997,26.62187027,124.5771154,48.77592964
2005-09-06,104.7165647,26.94685749,124.9185984,49.1205682
2005-09-07,104.6516258,26.88366553,124.9920003,49.19715454
2005-09-08,104.4964157,26.73019934,125.055822,49.2641676
2005-09-09,104.725939,26.96491234,126.3290787,50.54698891
2005-09-12,104.8054429,27.04615914,125.2918959,49.51307322
2005-09-13,104.5780034,26.82047357,124.8674601,49.09184832
2005-09-14,104.5491845,26.7933913,125.476972,49.70453909
2005-09-15,104.5655026,26.81144615,125.4737503,49.70453909
2005-09-16,104.9412755,27.19269665,125.9495342,50.19047786
2005-09-19,104.6942768,26.94755381,127.2709532,51.51532215
2005-09-20,104.5471581,26.80228398,126.7778024,51.02570578
2005-09-21,104.1004321,26.35739512,127.4943289,51.74572985
2005-09-22,104.2983628,26.55714114,127.1067522,51.36171701
2005-09-23,104.3836769,26.64793478,126.1937246,50.45928684
2005-09-26,104.2365753,26.50266495,127.1118868,51.38091765
2005-09-27,104.3255382,26.59345859,127.1467389,51.41931894
2005-09-28,104.1057863,26.37555385,127.5655814,51.84173306
2005-09-29,104.5942274,26.86583953,128.0611725,52.34094975
2005-09-30,104.5250173,26.80228398,127.2341289,51.52492247
2005-10-04,104.1217115,26.40279194,125.2395308,49.53765603
2005-10-05,104.0109515,26.29386289,123.335232,47.63679249
2005-10-06,104.0817677,26.36649787,122.199099,46.50395462
2005-10-07,104.1652692,26.4572916,123.2326724,47.5503896
2005-10-10,NA,26.17583105,NA,46.83036553
2005-10-11,103.8002679,26.0941167,123.6326033,47.95360308
2005-10-12,103.6804268,25.97608485,122.7076476,47.03197227
2005-10-13,103.8057374,26.10319607,121.4275447,45.75512958
2005-10-14,104.0908547,26.39373599,122.0708614,46.40795141
2005-10-17,104.1162634,26.42097411,122.6436641,46.98397066
2005-10-18,103.9055883,26.21214854,120.4611023,44.80469781
2005-10-19,104.4303766,26.73875215,121.466033,45.81273151
2005-10-20,104.1924639,26.50268846,119.3795954,43.72946187
2005-10-21,104.3413357,26.65703779,119.8217725,44.18067695
2005-10-24,104.866105,27.1836414,121.393185,45.75512958
2005-10-25,104.7098728,27.02929207,122.3404477,46.70556136
2005-10-26,104.889592,27.21087952,122.0588101,46.42715205
2005-10-27,104.7333502,27.05653019,120.7403372,45.11190808
2005-10-28,105.1906351,27.51957819,121.9595693,46.34074916
2005-10-31,105.2885165,27.61945128,122.4842331,46.86876681
2005-11-01,105.1866,27.51957819,122.7687751,47.15677644
2005-11-02,105.4115484,27.7465625,123.6869172,48.07840725
2005-11-03,105.4276609,27.76472124,124.5954021,48.99043774
2005-11-04,105.4669383,27.81011811,123.1157553,47.52158864
2005-11-07,105.7009615,28.04618179,122.2866409,46.69596104
2005-11-09,105.6877559,28.03710242,122.2413696,46.65755975
2005-11-10,106.2424451,28.60002352,120.7780222,45.20791129
2005-11-11,NA,28.69989662,NA,45.57272349
2005-11-14,106.3583779,28.71805536,121.3795245,45.81273151
2005-11-15,106.0929608,28.45475356,121.4529525,45.88953408
2005-11-16,105.9364869,28.30040422,122.639966,47.07997387
2005-11-17,106.2703458,28.63634101,122.6173087,47.06077323
2005-11-18,106.4093126,28.78161097,122.6261508,47.07997387
2005-11-21,106.5433946,28.91780156,123.7939407,48.25121303
2005-11-22,106.7954953,29.17202399,124.5584261,49.0192387
2005-11-23,107.0181938,29.3990083,124.3688184,48.8368326
2005-11-25,107.0752677,29.46256391,124.4828553,48.96163678
2005-11-28,106.9369117,29.32637332,122.8280016,47.31038157
2005-11-29,106.916593,29.30821458,122.9013196,47.38718414
2005-11-30,106.5421796,28.9359603,123.0802348,47.56959024
2005-12-01,106.694385,29.09030964,124.5839605,49.07684063
2005-12-02,106.7515153,29.15386524,124.6211224,49.12484223
2005-12-05,106.6949018,29.09938901,124.9631325,49.47045379
2005-12-06,106.6019712,29.00859528,125.1707068,49.68166085
2005-12-07,106.3637769,28.7725316,124.9846517,49.49925475
2005-12-08,106.3435059,28.75437285,125.8546471,50.37288395
2005-12-09,106.5458927,28.96319842,125.2193465,49.74886309
2005-12-12,106.4165859,28.8360872,125.8587968,50.3920846
2005-12-13,106.7866135,29.20834148,125.6436986,50.18087753
2005-12-14,106.8933035,29.31729395,126.2446317,50.78569775
2005-12-15,106.727603,29.15386524,125.8374829,50.38248427
2005-12-16,106.7915389,29.22471195,124.6032266,49.16017096
2005-12-19,106.5333909,28.9688358,124.1951115,48.75587741
2005-12-20,106.6590778,29.09677387,124.8555193,49.42007396
2005-12-21,106.7390615,29.17901978,124.9575634,49.52596037
2005-12-22,106.9378373,29.38006533,124.8959547,49.46820414
2005-12-23,106.962945,29.41661906,124.7419181,49.33343963
2005-12-27,NA,29.18815821,NA,47.87990804
2005-12-28,106.6682223,29.12418918,124.006494,48.60186081
2005-12-29,106.6385295,29.09677387,123.627278,48.22644537
2005-12-30,106.4740466,28.9414205,123.814293,48.42859215
2006-01-03,106.9561062,29.4257575,126.1111051,50.72921499
2006-01-04,106.9263843,29.3983422,126.2515191,50.87360555
2006-01-05,107.0246091,29.49886497,125.602598,50.22866107
2006-01-06,107.1913274,29.67249522,126.8229616,51.4607938
2006-01-09,107.2712678,29.75474112,126.7612068,51.40303758
2006-01-10,107.2963649,29.78215642,127.3155122,51.96134773
2006-01-11,107.4585389,29.94664824,127.5328671,52.18274658
2006-01-12,107.2460259,29.73646425,127.1533933,51.80733114
2006-01-13,107.2184882,29.71818739,127.7533253,52.4233975
2006-01-17,106.905461,29.40748063,128.9043564,53.57852194
2006-01-18,106.8208991,29.32523472,128.2263143,52.90469935
2006-01-19,106.7272313,29.23385038,129.3773192,54.05982379
2006-01-20,106.1081377,28.62157531,129.6053128,54.30042636
2006-01-23,106.179025,28.69468278,130.1979144,54.89724013
2006-01-24,106.3047315,28.82262085,129.8663602,54.56995516
2006-01-25,106.3573156,28.87745146,128.7166095,53.42445778
2006-01-26,106.8485202,29.37092689,128.8856768,53.59772629
2006-01-27,106.8689034,29.3983422,129.806569,54.53145105
2006-01-30,106.7751441,29.30695786,131.0535475,55.78283474
2006-01-31,106.6630792,29.19729665,130.7698173,55.50367992
2006-02-01,106.6423925,29.17901978,129.4464705,54.18491402
2006-02-02,106.4389508,28.97797423,128.9029632,53.64585643
2006-02-03,106.3130117,28.85917459,128.3988188,53.15492898
2006-02-06,106.3928911,28.9414205,129.434071,54.19454005
2006-02-07,106.1986073,28.74951338,127.1675039,51.93242337
2006-02-08,106.3790156,28.93228206,127.1728662,51.9420494
2006-02-09,106.4497485,29.00538953,125.9846016,50.7580479
2006-02-10,106.6070993,29.16988135,125.7892105,50.57515336
2006-02-13,106.4950461,29.06022014,125.5829167,50.37300677
2006-02-14,106.8399212,29.40748063,125.0108462,49.80507109
2006-02-15,107.0111371,29.58111088,124.7372284,49.53554229
2006-02-16,107.1823165,29.75474112,125.8689958,50.67141365
2006-02-17,107.0537443,29.63594148,126.2085165,51.0275767
2006-02-21,106.9599308,29.54455714,127.2054407,52.02868365
2006-02-22,107.5149484,30.10200161,126.228938,51.05645478
2006-02-23,107.4028154,29.99234041,126.1669894,50.99869861
2006-02-24,107.4593946,30.05630944,126.7801158,51.62439046
2006-02-27,107.511761,30.11114005,125.8806627,50.72916982
2006-02-28,107.2168593,29.81871016,125.5299612,50.38263279
2006-03-01,107.3697391,29.97406354,126.3824983,51.23934932
2006-03-02,107.1845078,29.79129486,127.2350516,52.09611225
2006-03-03,107.1040623,29.71818739,127.2318456,52.10573828
2006-03-06,107.0102426,29.62680305,125.4178806,50.29604333
2006-03-07,107.108335,29.72732582,124.6725498,49.55483848
2006-03-08,107.1241741,29.74560269,124.6684861,49.55483848
2006-03-09,106.9389684,29.56283401,124.3082627,49.19867511
2006-03-10,107.1967134,29.82784859,124.5656937,49.46820414
2006-03-13,107.2034102,29.83698703,125.533874,50.44043388
2006-03-14,107.5482248,30.18424752,126.4634648,51.37415947
2006-03-15,107.5823023,30.22080126,126.7287793,51.64368851
2006-03-16,107.6803274,30.32132403,127.5427242,52.46190165
2006-03-17,107.7615046,30.40995918,126.8670037,51.79908498
