Date,fncl_cc_1c_price:internal
2002-09-04 15:00:00,100.5469
2002-09-05 15:00:00,100.6406
2002-09-06 15:00:00,100.0781
2002-09-09 15:00:00,100.0156
2002-09-10 15:00:00,100.2813
2002-09-11 15:00:00,99.75
2002-09-12 15:00:00,100.1563
2002-09-13 15:00:00,100.3906
2002-09-16 15:00:00,100.5313
2002-09-17 15:00:00,100.5938
2002-09-18 15:00:00,100.5469
2002-09-19 15:00:00,100.8125
2002-09-20 15:00:00,100.75
2002-09-23 15:00:00,100.9844
2002-09-24 15:00:00,100.9375
2002-09-25 15:00:00,100.5938
2002-09-26 15:00:00,100.5625
2002-09-27 15:00:00,100.8281
2002-09-30 15:00:00,101.0469
2002-10-01 15:00:00,100.8438
2002-10-02 15:00:00,100.9063
2002-10-03 15:00:00,100.9688
2002-10-04 15:00:00,100.9688
2002-10-07 15:00:00,101.1719
2002-10-08 15:00:00,101.1875
2002-10-09 15:00:00,101.0938
2002-10-10 15:00:00,100.9063
2002-10-11 15:00:00,100.5156
2002-10-15 15:00:00,99.8594
2002-10-16 15:00:00,99.6563
2002-10-17 15:00:00,99.2344
2002-10-18 15:00:00,99.1875
2002-10-21 15:00:00,98.9219
2002-10-22 15:00:00,98.8281
2002-10-23 15:00:00,99.0625
2002-10-24 15:00:00,99.5
2002-10-25 15:00:00,99.8906
2002-10-28 15:00:00,100.1875
2002-10-29 15:00:00,100.7969
2002-10-30 15:00:00,100.8438
2002-10-31 15:00:00,101.0313
2002-11-01 15:00:00,100.7656
2002-11-04 15:00:00,100.5
2002-11-05 15:00:00,100.5156
2002-11-06 15:00:00,100.8906
2002-11-07 15:00:00,101.5938
2002-11-08 15:00:00,101.3281
2002-11-12 15:00:00,101.2188
2002-11-13 15:00:00,101.3125
2002-11-14 15:00:00,100.7344
2002-11-15 15:00:00,100.5625
2002-11-18 15:00:00,100.7344
2002-11-19 15:00:00,100.9375
2002-11-20 15:00:00,100.5625
2002-11-21 15:00:00,100.2969
2002-11-22 15:00:00,100.2188
2002-11-25 15:00:00,100.2969
2002-11-26 15:00:00,100.6719
2002-11-27 15:00:00,100.0625
2002-11-29 15:00:00,100.2188
2002-12-02 15:00:00,100.1719
2002-12-03 15:00:00,100.2031
2002-12-04 15:00:00,100.5156
2002-12-05 15:00:00,100.7813
2002-12-06 15:00:00,101.0625
2002-12-09 15:00:00,100.7344
2002-12-10 15:00:00,100.7344
2002-12-11 15:00:00,101.0156
2002-12-12 15:00:00,101.0156
2002-12-13 15:00:00,100.7969
2002-12-16 15:00:00,100.625
2002-12-17 15:00:00,100.7344
2002-12-18 15:00:00,101.0781
2002-12-19 15:00:00,101.5
2002-12-20 15:00:00,101.4844
2002-12-23 15:00:00,101.4531
2002-12-24 15:00:00,101.5938
2002-12-26 15:00:00,101.7188
2002-12-27 15:00:00,102.0156
2002-12-30 15:00:00,102.1094
2002-12-31 15:00:00,101.9219
2003-01-02 15:00:00,101.2344
2003-01-03 15:00:00,101.3438
2003-01-06 15:00:00,101.3438
2003-01-07 15:00:00,101.6875
2003-01-08 15:00:00,101.9063
2003-01-09 15:00:00,100.7813
2003-01-10 15:00:00,100.8125
2003-01-13 15:00:00,100.8281
2003-01-14 15:00:00,101.0781
2003-01-15 15:00:00,101.1406
2003-01-16 15:00:00,101.1094
2003-01-17 15:00:00,101.2969
2003-01-21 15:00:00,101.4063
2003-01-22 15:00:00,101.6094
2003-01-23 15:00:00,101.5469
2003-01-24 15:00:00,101.6719
2003-01-27 15:00:00,101.4063
2003-01-28 15:00:00,101.375
2003-01-29 15:00:00,101.25
2003-01-30 15:00:00,101.4688
2003-01-31 15:00:00,101.5313
2003-02-03 15:00:00,101.5313
2003-02-04 15:00:00,101.7813
2003-02-05 15:00:00,101.625
2003-02-06 15:00:00,101.8281
2003-02-07 15:00:00,101.9375
2003-02-10 15:00:00,101.3594
2003-02-11 15:00:00,101.4375
2003-02-12 15:00:00,101.5938
2003-02-13 15:00:00,101.8125
2003-02-14 15:00:00,101.5781
2003-02-18 15:00:00,101.625
2003-02-19 15:00:00,101.8906
2003-02-20 15:00:00,102.0313
2003-02-21 15:00:00,101.8281
2003-02-24 15:00:00,101.9688
2003-02-25 15:00:00,102.0625
2003-02-26 15:00:00,102.1563
2003-02-27 15:00:00,102.2188
2003-02-28 15:00:00,102.4375
2003-03-03 15:00:00,102.4844
2003-03-04 15:00:00,102.6094
2003-03-05 15:00:00,102.7969
2003-03-06 15:00:00,102.8281
2003-03-07 15:00:00,102.875
2003-03-10 15:00:00,102.5938
2003-03-11 15:00:00,102.5469
2003-03-12 15:00:00,102.3906
2003-03-13 15:00:00,101.9219
2003-03-14 15:00:00,102.0938
2003-03-17 15:00:00,101.7969
2003-03-18 15:00:00,101.5156
2003-03-19 15:00:00,101.2188
2003-03-20 15:00:00,101.0156
2003-03-21 15:00:00,100.7344
2003-03-24 15:00:00,101.3281
2003-03-25 15:00:00,101.4531
2003-03-26 15:00:00,101.6094
2003-03-27 15:00:00,101.6875
2003-03-28 15:00:00,101.8594
2003-03-31 15:00:00,102.125
2003-04-01 15:00:00,102.0938
2003-04-02 15:00:00,99.5781
2003-04-03 15:00:00,99.6875
2003-04-04 15:00:00,99.7656
2003-04-07 15:00:00,99.5313
2003-04-08 15:00:00,100
2003-04-09 15:00:00,99.7188
2003-04-10 15:00:00,99.5781
2003-04-11 15:00:00,99.4531
2003-04-14 15:00:00,99.25
2003-04-15 15:00:00,99.4844
2003-04-16 15:00:00,99.7031
2003-04-17 15:00:00,99.625
2003-04-21 15:00:00,99.5781
2003-04-22 15:00:00,99.625
2003-04-23 15:00:00,99.7344
2003-04-24 15:00:00,100.1406
2003-04-25 15:00:00,100.2969
2003-04-28 15:00:00,100.2969
2003-04-29 15:00:00,100.1563
2003-04-30 15:00:00,100.5313
2003-05-01 15:00:00,100.5156
2003-05-02 15:00:00,100.3125
2003-05-05 15:00:00,100.4375
2003-05-06 15:00:00,100.8594
2003-05-07 15:00:00,101.4688
2003-05-08 15:00:00,101.6563
2003-05-09 15:00:00,101.1406
2003-05-12 15:00:00,101.3281
2003-05-13 15:00:00,101.4219
2003-05-14 15:00:00,101.875
2003-05-15 15:00:00,101.7344
2003-05-16 15:00:00,102.0156
2003-05-19 15:00:00,102.1563
2003-05-20 15:00:00,102.4375
2003-05-21 15:00:00,102.2344
2003-05-22 15:00:00,102.2656
2003-05-23 15:00:00,102.2344
2003-05-27 15:00:00,102.1875
2003-05-28 15:00:00,102.2344
2003-05-29 15:00:00,102.5469
2003-05-30 15:00:00,102.6094
2003-06-02 15:00:00,102.3438
2003-06-03 15:00:00,100.7188
2003-06-04 15:00:00,100.8
2003-06-05 15:00:00,100.55
2003-06-06 15:00:00,100.6
2003-06-09 15:00:00,100.4063
2003-06-10 15:00:00,100.7656
2003-06-11 15:00:00,100.6875
2003-06-12 15:00:00,100.6875
2003-06-13 15:00:00,100.9375
2003-06-16 15:00:00,100.5
2003-06-17 15:00:00,100.1406
2003-06-18 15:00:00,99.7969
2003-06-19 15:00:00,99.9844
2003-06-20 15:00:00,99.75
2003-06-23 15:00:00,100.2344
2003-06-24 15:00:00,100.5
2003-06-25 15:00:00,100.1563
2003-06-26 15:00:00,99.3594
2003-06-27 15:00:00,99.1875
2003-06-30 15:00:00,99.4375
2003-07-01 15:00:00,99.4219
2003-07-02 15:00:00,99.4219
2003-07-03 15:00:00,98.9063
2003-07-07 15:00:00,98.4688
2003-07-08 15:00:00,98.2188
2003-07-09 15:00:00,97.9531
2003-07-10 15:00:00,100.7344
2003-07-11 15:00:00,101.0313
2003-07-14 15:00:00,98.1406
2003-07-15 15:00:00,96.7188
2003-07-16 15:00:00,99.375
2003-07-17 15:00:00,99.4844
2003-07-18 15:00:00,99.5
2003-07-21 15:00:00,98.4531
2003-07-22 15:00:00,98.4063
2003-07-23 15:00:00,98.7344
2003-07-24 15:00:00,98.4063
2003-07-25 15:00:00,98.375
2003-07-28 15:00:00,97.4844
2003-07-29 15:00:00,99.5
2003-07-30 15:00:00,99.875
2003-07-31 15:00:00,98.7188
2003-08-01 15:00:00,98.375
2003-08-04 15:00:00,98.7344
2003-08-05 15:00:00,98.8594
2003-08-06 15:00:00,100
2003-08-07 15:00:00,100.5469
2003-08-08 15:00:00,100.1875
2003-08-11 15:00:00,99.5313
2003-08-12 15:00:00,99.6719
2003-08-13 15:00:00,98.3438
2003-08-14 15:00:00,98.3438
2003-08-15 15:00:00,98.7344
2003-08-18 15:00:00,99.1875
2003-08-19 15:00:00,99.9375
2003-08-20 15:00:00,99.7031
2003-08-21 15:00:00,99.1094
2003-08-22 15:00:00,99.3281
2003-08-25 15:00:00,99.0156
2003-08-26 15:00:00,99.2969
2003-08-27 15:00:00,99.125
2003-08-28 15:00:00,99.6563
2003-08-29 15:00:00,99.5938
2003-09-02 15:00:00,98.7344
2003-09-03 15:00:00,98.7656
2003-09-04 15:00:00,99.3438
2003-09-05 15:00:00,100.3125
2003-09-08 15:00:00,100.2813
2003-09-09 15:00:00,100.3906
2003-09-10 15:00:00,100.5313
2003-09-11 15:00:00,100.375
2003-09-12 15:00:00,100.5625
2003-09-15 15:00:00,100.5938
2003-09-16 15:00:00,100.5313
2003-09-17 15:00:00,101.0938
2003-09-18 15:00:00,98.7813
2003-09-19 15:00:00,98.7969
2003-09-22 15:00:00,98.4375
2003-09-23 15:00:00,98.625
2003-09-24 15:00:00,99.1563
2003-09-25 15:00:00,99.3125
2003-09-26 15:00:00,99.8281
2003-09-29 15:00:00,99.4375
2003-09-30 15:00:00,100
2003-10-01 15:00:00,100
2003-10-02 15:00:00,99.625
2003-10-03 15:00:00,98.6875
2003-10-06 15:00:00,98.9688
2003-10-07 15:00:00,98.5781
2003-10-08 15:00:00,98.7656
2003-10-09 15:00:00,98.1406
2003-10-10 15:00:00,98.5
2003-10-14 15:00:00,98
2003-10-15 15:00:00,97.7656
2003-10-16 15:00:00,99.9844
2003-10-17 15:00:00,100.2188
2003-10-20 15:00:00,100.3125
2003-10-21 15:00:00,100.4531
2003-10-22 15:00:00,100.7813
2003-10-23 15:00:00,100.6563
2003-10-24 15:00:00,101.1094
2003-10-27 15:00:00,98.5469
2003-10-28 15:00:00,99.0625
2003-10-29 15:00:00,98.7813
2003-10-30 15:00:00,98.5
2003-10-31 15:00:00,98.625
2003-11-03 15:00:00,98.2656
2003-11-04 15:00:00,98.5938
2003-11-05 15:00:00,98.3125
2003-11-06 15:00:00,97.9531
2003-11-07 15:00:00,100.0156
2003-11-10 15:00:00,100.0781
2003-11-12 15:00:00,100.375
2003-11-13 15:00:00,101.0156
2003-11-14 15:00:00,99.0469
2003-11-17 15:00:00,99.2813
2003-11-18 15:00:00,99.2344
2003-11-19 15:00:00,98.7969
2003-11-20 15:00:00,99.125
2003-11-21 15:00:00,99.0469
2003-11-24 15:00:00,98.7031
2003-11-25 15:00:00,98.9219
2003-11-26 15:00:00,98.5625
2003-11-28 15:00:00,98.1719
2003-12-01 15:00:00,97.7969
2003-12-02 15:00:00,100.375
2003-12-03 15:00:00,100.4063
2003-12-04 15:00:00,100.7188
2003-12-05 15:00:00,101.5
2003-12-08 15:00:00,98.4375
2003-12-09 15:00:00,98.1094
2003-12-10 15:00:00,98.3125
2003-12-11 15:00:00,98.75
2003-12-12 15:00:00,98.7969
2003-12-15 15:00:00,98.625
2003-12-16 15:00:00,98.9219
2003-12-17 15:00:00,99.1719
2003-12-18 15:00:00,99.4219
2003-12-19 15:00:00,99.4375
2003-12-22 15:00:00,99.2656
2003-12-23 15:00:00,98.5781
2003-12-24 15:00:00,98.9375
2003-12-26 15:00:00,99.1719
2003-12-29 15:00:00,98.9375
2003-12-30 15:00:00,98.8125
2003-12-31 15:00:00,98.9531
2004-01-02 15:00:00,98.4375
2004-01-05 15:00:00,98.5156
2004-01-06 15:00:00,99.125
2004-01-07 15:00:00,99.2344
2004-01-08 15:00:00,99.25
2004-01-09 15:00:00,99.75
2004-01-12 15:00:00,99.7344
2004-01-13 15:00:00,99.9063
2004-01-14 15:00:00,100.0313
2004-01-15 15:00:00,100.1094
2004-01-16 15:00:00,99.9219
2004-01-20 15:00:00,99.7969
2004-01-21 15:00:00,99.9063
2004-01-22 15:00:00,100.1719
2004-01-23 15:00:00,99.6719
2004-01-26 15:00:00,99.3125
2004-01-27 15:00:00,99.6094
2004-01-28 15:00:00,99
2004-01-29 15:00:00,98.9219
2004-01-30 15:00:00,99.3438
2004-02-02 15:00:00,99.375
2004-02-03 15:00:00,99.625
2004-02-04 15:00:00,99.5156
2004-02-05 15:00:00,99.2031
2004-02-06 15:00:00,99.7344
2004-02-09 15:00:00,99.5469
2004-02-10 15:00:00,99.4063
2004-02-11 15:00:00,99.875
2004-02-12 15:00:00,99.7656
2004-02-13 15:00:00,99.9844
2004-02-17 15:00:00,99.9063
2004-02-18 15:00:00,99.9219
2004-02-19 15:00:00,99.9844
2004-02-20 15:00:00,99.7969
2004-02-23 15:00:00,100
2004-02-24 15:00:00,100.0313
2004-02-25 15:00:00,100.0781
2004-02-26 15:00:00,99.9531
2004-02-27 15:00:00,100.1406
2004-03-01 15:00:00,100.1875
2004-03-02 15:00:00,100.0156
2004-03-03 15:00:00,99.9063
2004-03-04 15:00:00,100.0156
2004-03-05 15:00:00,100.9531
2004-03-08 15:00:00,101.1563
2004-03-09 15:00:00,98.5781
2004-03-10 15:00:00,98.3438
2004-03-11 15:00:00,98.4375
2004-03-12 15:00:00,98.25
2004-03-15 15:00:00,98.1719
2004-03-16 15:00:00,98.6406
2004-03-17 15:00:00,98.7344
2004-03-18 15:00:00,98.2969
2004-03-19 15:00:00,98.1094
2004-03-22 15:00:00,98.4063
2004-03-23 15:00:00,98.5
2004-03-24 15:00:00,98.5625
2004-03-25 15:00:00,98.3125
2004-03-26 15:00:00,97.5938
2004-03-29 15:00:00,100.1563
2004-03-30 15:00:00,100.1406
2004-03-31 15:00:00,100.4375
2004-04-01 15:00:00,100.2188
2004-04-02 15:00:00,98.9063
2004-04-05 15:00:00,98.5313
2004-04-06 15:00:00,98.9531
2004-04-07 15:00:00,99.1875
2004-04-08 15:00:00,99.0313
2004-04-12 15:00:00,98.4844
2004-04-13 15:00:00,97.7969
2004-04-14 15:00:00,100.5
2004-04-15 15:00:00,100.4375
2004-04-16 15:00:00,100.75
2004-04-19 15:00:00,100.7031
2004-04-20 15:00:00,100.5313
2004-04-21 15:00:00,100.3281
2004-04-22 15:00:00,100.625
2004-04-23 15:00:00,100.2031
2004-04-26 15:00:00,100.1875
2004-04-27 15:00:00,100.3438
2004-04-28 15:00:00,100.0781
2004-04-29 15:00:00,99.6094
2004-04-30 15:00:00,99.7188
2004-05-03 15:00:00,99.6406
2004-05-04 15:00:00,99.5313
2004-05-05 15:00:00,99.1406
2004-05-06 15:00:00,98.9375
2004-05-07 15:00:00,98
2004-05-10 15:00:00,97.75
2004-05-11 15:00:00,100.875
2004-05-12 15:00:00,100.9375
2004-05-13 15:00:00,100.7813
2004-05-14 15:00:00,101.2031
2004-05-17 15:00:00,98.7656
2004-05-18 15:00:00,98.5469
2004-05-19 15:00:00,98.1563
2004-05-20 15:00:00,98.5156
2004-05-21 15:00:00,98.3594
2004-05-24 15:00:00,98.4688
2004-05-25 15:00:00,98.5
2004-05-26 15:00:00,98.7813
2004-05-27 15:00:00,99.2656
2004-05-28 15:00:00,98.9531
2004-06-01 15:00:00,98.7031
2004-06-02 15:00:00,98.6406
2004-06-03 15:00:00,98.7813
2004-06-04 15:00:00,98.7188
2004-06-07 15:00:00,98.8281
2004-06-08 15:00:00,98.8594
2004-06-09 15:00:00,98.1563
2004-06-10 15:00:00,98.2031
2004-06-14 15:00:00,97.5625
2004-06-15 15:00:00,101.3438
2004-06-16 15:00:00,98.5156
2004-06-17 15:00:00,98.7969
2004-06-18 15:00:00,98.8125
2004-06-21 15:00:00,98.8438
2004-06-22 15:00:00,98.7969
2004-06-23 15:00:00,98.875
2004-06-24 15:00:00,99.0938
2004-06-25 15:00:00,99.1719
2004-06-28 15:00:00,98.7031
2004-06-29 15:00:00,98.9531
2004-06-30 15:00:00,99.4844
2004-07-01 15:00:00,99.8906
2004-07-02 15:00:00,100.3906
2004-07-06 15:00:00,100.3125
2004-07-07 15:00:00,100.2813
2004-07-08 15:00:00,100.3438
2004-07-09 15:00:00,100.4063
2004-07-12 15:00:00,100.1563
2004-07-13 15:00:00,99.8906
2004-07-14 15:00:00,99.8281
2004-07-15 15:00:00,99.875
2004-07-16 15:00:00,100.4844
2004-07-19 15:00:00,100.4219
2004-07-20 15:00:00,100.0781
2004-07-21 15:00:00,99.9844
2004-07-22 15:00:00,100.1563
2004-07-23 15:00:00,100.25
2004-07-26 15:00:00,100.1406
2004-07-27 15:00:00,99.5156
2004-07-28 15:00:00,99.6719
2004-07-29 15:00:00,99.8125
2004-07-30 15:00:00,100.25
2004-08-02 15:00:00,100.3125
2004-08-03 15:00:00,100.4531
2004-08-04 15:00:00,100.4219
2004-08-05 15:00:00,100.5625
2004-08-06 15:00:00,101.3594
2004-08-09 15:00:00,98.4063
2004-08-10 15:00:00,98.1563
2004-08-11 15:00:00,98.2813
2004-08-12 15:00:00,98.4688
2004-08-13 15:00:00,98.6406
2004-08-16 15:00:00,98.4375
2004-08-17 15:00:00,98.75
2004-08-18 15:00:00,98.625
2004-08-19 15:00:00,98.7188
2004-08-20 15:00:00,98.6406
2004-08-23 15:00:00,98.4375
2004-08-24 15:00:00,98.4063
2004-08-25 15:00:00,98.4844
2004-08-26 15:00:00,98.625
2004-08-27 15:00:00,98.6406
2004-08-30 15:00:00,98.8906
2004-08-31 15:00:00,99.2031
2004-09-01 15:00:00,99.2031
2004-09-02 15:00:00,98.875
2004-09-03 15:00:00,98.4063
2004-09-07 15:00:00,98.75
2004-09-08 15:00:00,99.2344
2004-09-09 15:00:00,99.0156
2004-09-10 15:00:00,98.8594
2004-09-13 15:00:00,98.9844
2004-09-14 15:00:00,99.1719
2004-09-15 15:00:00,99.0313
2004-09-16 15:00:00,99.4375
2004-09-17 15:00:00,99.0781
2004-09-20 15:00:00,99.4375
2004-09-21 15:00:00,99.4844
2004-09-22 15:00:00,99.6406
2004-09-23 15:00:00,99.4531
2004-09-24 15:00:00,99.4063
2004-09-27 15:00:00,99.5
2004-09-28 15:00:00,99.4063
2004-09-29 15:00:00,99.0781
2004-09-30 15:00:00,98.9375
2004-10-01 15:00:00,98.5938
2004-10-04 15:00:00,98.7188
2004-10-05 15:00:00,98.7969
2004-10-06 15:00:00,98.6406
2004-10-07 15:00:00,98.5781
2004-10-08 15:00:00,98.9531
2004-10-12 15:00:00,99.0938
2004-10-13 15:00:00,99.2344
2004-10-14 15:00:00,99.4844
2004-10-15 15:00:00,99.3281
2004-10-18 15:00:00,99.3438
2004-10-19 15:00:00,99.4063
2004-10-20 15:00:00,99.6406
2004-10-21 15:00:00,99.5938
2004-10-22 15:00:00,99.7188
2004-10-25 15:00:00,99.75
2004-10-26 15:00:00,99.625
2004-10-27 15:00:00,99.2656
2004-10-28 15:00:00,99.3594
2004-10-29 15:00:00,99.6406
2004-11-01 15:00:00,99.3984
2004-11-02 15:00:00,99.5156
2004-11-03 15:00:00,99.5781
2004-11-04 15:00:00,99.6094
2004-11-05 15:00:00,99.1719
2004-11-08 15:00:00,99.1094
2004-11-09 15:00:00,98.8906
2004-11-10 15:00:00,98.75
2004-11-12 15:00:00,98.9844
2004-11-15 15:00:00,99
2004-11-16 15:00:00,98.9375
2004-11-17 15:00:00,99.2656
2004-11-18 15:00:00,99.4531
2004-11-19 15:00:00,99.1875
2004-11-22 15:00:00,99.375
2004-11-23 15:00:00,99.3125
2004-11-24 15:00:00,99.2656
2004-11-26 15:00:00,99.0781
2004-11-29 15:00:00,98.7188
2004-11-30 15:00:00,98.6563
2004-12-01 15:00:00,98.5625
2004-12-02 15:00:00,98.3125
2004-12-03 15:00:00,99.0781
2004-12-06 15:00:00,99.375
2004-12-07 15:00:00,99.4688
2004-12-08 15:00:00,99.5313
2004-12-09 15:00:00,99.3281
2004-12-10 15:00:00,99.375
2004-12-13 15:00:00,99.375
2004-12-14 15:00:00,99.4375
2004-12-15 15:00:00,99.6172
2004-12-16 15:00:00,99.1406
2004-12-17 15:00:00,98.9844
2004-12-20 15:00:00,99.0156
2004-12-21 15:00:00,99.2188
2004-12-22 15:00:00,99.125
2004-12-23 15:00:00,99.0547
2004-12-27 15:00:00,98.7734
2004-12-28 15:00:00,98.7656
2004-12-29 15:00:00,98.6484
2004-12-30 15:00:00,98.9688
2004-12-31 15:00:00,99.25
2005-01-03 15:00:00,99.2266
2005-01-04 15:00:00,98.9219
2005-01-05 15:00:00,98.9063
2005-01-06 15:00:00,99.0156
2005-01-07 15:00:00,99.0469
2005-01-10 15:00:00,98.9219
2005-01-11 15:00:00,99.1094
2005-01-12 15:00:00,99.2656
2005-01-13 15:00:00,99.5156
2005-01-14 15:00:00,99.4063
2005-01-18 15:00:00,99.4844
2005-01-19 15:00:00,99.5938
2005-01-20 15:00:00,99.7734
2005-01-21 15:00:00,99.8906
2005-01-24 15:00:00,99.8594
2005-01-25 15:00:00,99.625
2005-01-26 15:00:00,99.5313
2005-01-27 15:00:00,99.4688
2005-01-28 15:00:00,99.6797
2005-01-31 15:00:00,99.7422
2005-02-01 15:00:00,99.7266
2005-02-02 15:00:00,99.7656
2005-02-03 15:00:00,99.7109
2005-02-04 15:00:00,100.125
2005-02-07 15:00:00,99.9531
2005-02-08 15:00:00,99.9219
2005-02-09 15:00:00,100.125
2005-02-10 15:00:00,99.8438
2005-02-11 15:00:00,99.7344
2005-02-14 15:00:00,99.7734
2005-02-15 15:00:00,99.6563
2005-02-16 15:00:00,99.5313
2005-02-17 15:00:00,99.5234
2005-02-18 15:00:00,99.2344
2005-02-22 15:00:00,99.0781
2005-02-23 15:00:00,99.2031
2005-02-24 15:00:00,99.0781
2005-02-25 15:00:00,99.0625
2005-02-28 15:00:00,98.5469
2005-03-01 15:00:00,98.4297
2005-03-02 15:00:00,98.4844
2005-03-03 15:00:00,98.5156
2005-03-04 15:00:00,99
2005-03-07 15:00:00,99.1094
2005-03-08 15:00:00,98.6875
2005-03-09 15:00:00,97.6875
2005-03-10 15:00:00,100.3359
2005-03-11 15:00:00,100.0469
2005-03-14 15:00:00,100.1172
2005-03-15 15:00:00,100.0391
2005-03-16 15:00:00,100.0625
2005-03-17 15:00:00,100.2578
2005-03-18 15:00:00,100.1719
2005-03-21 15:00:00,100.0234
2005-03-22 15:00:00,99.5781
2005-03-23 15:00:00,99.4688
2005-03-24 15:00:00,99.6094
2005-03-28 15:00:00,99.4531
2005-03-29 15:00:00,99.6094
2005-03-30 15:00:00,99.8047
2005-03-31 15:00:00,100.1484
2005-04-01 15:00:00,100.3828
2005-04-04 15:00:00,100.3438
2005-04-05 15:00:00,100.2266
2005-04-06 15:00:00,100.3594
2005-04-07 15:00:00,100.2656
2005-04-08 15:00:00,99.8828
2005-04-11 15:00:00,99.9844
2005-04-12 15:00:00,100.3672
2005-04-13 15:00:00,100.4531
2005-04-14 15:00:00,100.5313
2005-04-15 15:00:00,100.7578
2005-04-18 15:00:00,100.7891
2005-04-19 15:00:00,101.0313
2005-04-20 15:00:00,99.0156
2005-04-21 15:00:00,98.6094
2005-04-22 15:00:00,98.8438
2005-04-25 15:00:00,98.8203
2005-04-26 15:00:00,98.7969
2005-04-27 15:00:00,98.9063
2005-04-28 15:00:00,99.1719
2005-04-29 15:00:00,99.0313
2005-05-02 15:00:00,99.0625
2005-05-03 15:00:00,99.0313
2005-05-04 15:00:00,99.1563
2005-05-05 15:00:00,99.3594
2005-05-06 15:00:00,98.9844
2005-05-09 15:00:00,98.6484
2005-05-10 15:00:00,98.875
2005-05-11 15:00:00,98.8594
2005-05-12 15:00:00,99
2005-05-13 15:00:00,99.1563
2005-05-16 15:00:00,99.1328
2005-05-17 15:00:00,99.1328
2005-05-18 15:00:00,99.3906
2005-05-19 15:00:00,99.2891
2005-05-20 15:00:00,99.2031
2005-05-23 15:00:00,99.4219
2005-05-24 15:00:00,99.5625
2005-05-25 15:00:00,99.5156
2005-05-26 15:00:00,99.5469
2005-05-27 15:00:00,99.625
2005-05-31 15:00:00,99.8984
2005-06-01 15:00:00,100.3516
2005-06-02 15:00:00,100.2813
2005-06-03 15:00:00,99.9063
2005-06-06 15:00:00,99.9063
2005-06-07 15:00:00,100.2188
2005-06-08 15:00:00,99.8438
2005-06-09 15:00:00,99.8125
2005-06-10 15:00:00,99.4297
2005-06-13 15:00:00,99.32812
2005-06-14 15:00:00,99.3672
2005-06-15 15:00:00,99.4688
2005-06-16 15:00:00,99.6172
2005-06-17 15:00:00,99.5234
2005-06-20 15:00:00,99.5234
2005-06-21 15:00:00,99.7031
2005-06-22 15:00:00,100.1406
2005-06-23 15:00:00,99.9844
2005-06-24 15:00:00,100.0938
2005-06-27 15:00:00,100.1094
2005-06-28 15:00:00,99.9531
2005-06-29 15:00:00,99.8438
2005-06-30 15:00:00,99.9688
2005-07-01 15:00:00,99.6406
2005-07-05 15:00:00,99.3359
2005-07-06 15:00:00,99.4531
2005-07-07 15:00:00,99.5078
2005-07-08 15:00:00,99.3672
2005-07-11 15:00:00,99.2344
2005-07-12 15:00:00,99.0313
2005-07-13 15:00:00,98.9844
2005-07-14 15:00:00,98.9688
2005-07-15 15:00:00,99
2005-07-18 15:00:00,98.8594
2005-07-19 15:00:00,98.9453
2005-07-20 15:00:00,99.0313
2005-07-21 15:00:00,98.4766
2005-07-22 15:00:00,98.6953
2005-07-25 15:00:00,98.5547
2005-07-26 15:00:00,98.625
2005-07-27 15:00:00,98.5781
2005-07-28 15:00:00,98.8359
2005-07-29 15:00:00,98.4531
2005-08-01 15:00:00,98.2344
2005-08-02 15:00:00,98.1719
2005-08-03 15:00:00,98.375
2005-08-04 15:00:00,98.2891
2005-08-05 15:00:00,97.85938
2005-08-08 15:00:00,99.82812
2005-08-09 15:00:00,99.98438
2005-08-10 15:00:00,100.03125
2005-08-11 15:00:00,100.23438
2005-08-12 15:00:00,100.53125
2005-08-15 15:00:00,100.34375
2005-08-16 15:00:00,100.5
2005-08-17 15:00:00,100.28125
2005-08-18 15:00:00,100.48438
2005-08-19 15:00:00,100.5
2005-08-22 15:00:00,100.45312
2005-08-23 15:00:00,100.5156
2005-08-24 15:00:00,100.5625
2005-08-25 15:00:00,100.6641
2005-08-26 15:00:00,100.5547
2005-08-29 15:00:00,100.5625
2005-08-30 15:00:00,100.7813
2005-08-31 15:00:00,100.9766
2005-09-01 15:00:00,101.125
2005-09-02 15:00:00,99.3438
2005-09-06 15:00:00,99.0781
2005-09-07 15:00:00,98.8125
2005-09-08 15:00:00,98.8281
2005-09-09 15:00:00,98.7813
2005-09-12 15:00:00,98.6719
2005-09-13 15:00:00,98.7734
2005-09-14 15:00:00,98.6328
2005-09-15 15:00:00,98.4844
2005-09-16 15:00:00,98.2422
2005-09-19 15:00:00,98.3438
2005-09-20 15:00:00,98.3281
2005-09-21 15:00:00,98.5234
2005-09-22 15:00:00,98.5703
2005-09-23 15:00:00,98.2734
2005-09-26 15:00:00,98.1016
2005-09-27 15:00:00,98.0625
2005-09-28 15:00:00,98.2266
2005-09-29 15:00:00,98.1094
2005-09-30 15:00:00,97.875
2005-10-03 15:00:00,99.75
2005-10-04 15:00:00,99.7578
2005-10-05 15:00:00,99.8281
2005-10-06 15:00:00,99.8203
2005-10-07 15:00:00,99.71875
2005-10-11 15:00:00,99.64062
2005-10-12 15:00:00,99.4375
2005-10-13 15:00:00,99.2813
2005-10-14 15:00:00,99.2109
2005-10-17 15:00:00,99.1953
2005-10-18 15:00:00,99.2344
2005-10-19 15:00:00,99.3125
2005-10-20 15:00:00,99.28125
